* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:43:41 PM
* REW Settings:
2249.267760 68.523 19.3975
2249.633970 68.554 18.9150
2250.000181 67.837 27.0635
2250.366392 67.749 43.4492
2250.732603 68.937 56.2539
2251.098814 70.117 58.5703
2251.465025 70.484 52.5547
2251.831236 70.034 40.4619
2252.197447 69.085 23.9219
2252.563658 67.948 5.9766
2252.929869 66.496 -8.6562
2253.296080 64.124 -14.5635
2253.662291 60.701 -0.5928
2254.028502 60.654 37.7109
2254.394713 64.036 53.7012
2254.760924 66.025 50.5967
2255.127135 66.388 39.0234
2255.493346 65.609 22.0840
2255.859557 64.273 3.4932
2256.225768 62.762 -7.7539
2256.591979 61.858 0.1006
2256.958190 63.858 18.7246
2257.324401 67.073 25.1562
2257.690612 69.140 22.1826
2258.056823 69.700 15.3594
2258.423034 68.824 6.9287
2258.789245 66.681 -2.0830
2259.155456 63.803 -10.4004
2259.521667 61.663 -15.4229
2259.887878 62.007 -16.6885
2260.254089 64.098 -18.0332
2260.620300 66.049 -19.6260
2260.986510 67.071 -19.3867
2261.352721 67.154 -15.7637
2261.718932 66.601 -8.5420
2262.085143 65.653 0.4199
2262.451354 64.119 8.7754
2262.817565 61.495 17.0703
2263.183776 57.705 30.4102
2263.549987 54.823 49.9355
2263.916198 54.950 48.4248
2264.282409 57.657 22.1240
2264.648620 61.335 -0.4062
2265.014831 63.617 -13.7734
2265.381042 63.875 -20.5088
2265.747253 61.966 -17.7441
2266.113464 59.066 7.7764
2266.479675 60.423 43.7197
2266.845886 62.866 52.9619
2267.212097 63.320 48.0420
2267.578308 61.859 36.4170
2267.944519 58.970 20.6055
2268.310730 55.829 7.8154
2268.676941 55.059 13.4639
2269.043152 58.333 23.5684
2269.409363 61.860 22.5332
2269.775574 63.828 16.9365
2270.141785 64.155 11.1963
2270.507996 63.018 8.0762
2270.874207 60.887 10.6797
2271.240418 59.056 19.3584
2271.606629 58.662 23.7119
2271.972840 58.994 15.6963
2272.339050 59.274 0.1982
2272.705261 58.913 -14.9648
2273.071472 57.003 -23.7529
2273.437683 52.395 -13.0664
2273.803894 51.343 47.8994
2274.170105 56.691 70.3154
2274.536316 59.025 69.4922
2274.902527 58.778 62.7607
2275.268738 56.054 50.7314
2275.634949 50.647 21.2832
2276.001160 49.097 -41.8672
2276.367371 52.125 -63.0908
2276.733582 53.402 -51.4512
2277.099793 55.271 -23.7109
2277.466004 58.449 0.2139
2277.832215 61.396 15.6699
2278.198426 63.680 26.3145
2278.564637 65.361 33.4326
2278.930848 66.407 36.9883
2279.297059 66.704 37.1406
2279.663270 66.184 34.4609
2280.029481 64.939 29.7695
2280.395692 63.388 24.1729
2280.761903 62.431 18.9238
2281.128114 62.923 14.0088
2281.494325 64.581 7.9580
2281.860536 66.375 0.3584
2282.226747 67.597 -8.1553
2282.592958 67.985 -16.9629
2282.959169 67.530 -25.6475
2283.325379 66.382 -33.9727
2283.691590 64.838 -41.9893
2284.057801 63.271 -50.1123
2284.424012 61.845 -58.4912
2284.790223 60.215 -65.5420
2285.156434 57.554 -65.5459
2285.522645 54.141 -39.6797
2285.888856 56.775 1.8242
2286.255067 60.846 9.3467
2286.621278 62.600 2.9668
2286.987489 62.048 -8.6221
2287.353700 58.606 -24.0166
2287.719911 47.804 -50.9268
2288.086122 51.580 134.1318
2288.452333 58.354 106.1680
2288.818544 60.550 78.2041
2289.184755 61.070 47.4551
2289.550966 60.441 15.2627
2289.917177 58.015 -20.0703
2290.283388 52.940 -82.6768
2290.649599 57.062 -175.0342
2291.015810 62.720 148.8311
2291.382021 65.460 127.0371
2291.748232 66.246 109.1221
2292.114443 65.504 92.3096
2292.480654 63.510 75.1855
2292.846865 60.776 57.4609
2293.213076 58.432 42.7393
2293.579287 57.850 37.7334
2293.945498 59.115 39.4307
2294.311709 60.603 41.1201
2294.677919 61.058 44.4883
2295.044130 60.500 56.1729
2295.410341 60.854 79.0381
2295.776552 63.301 94.8701
2296.142763 65.663 94.7803
2296.508974 67.045 84.0215
2296.875185 67.696 66.4287
2297.241396 68.045 45.6084
2297.607607 68.162 26.2773
2297.973818 67.641 12.4512
2298.340029 65.997 7.8457
2298.706240 63.519 20.1748
2299.072451 63.298 48.9590
2299.438662 65.320 63.6191
2299.804873 65.991 62.4365
2300.171084 64.102 52.0898
2300.537295 57.892 25.1484
2300.903506 54.944 -86.5586
2301.269717 61.642 -128.6084
2301.635928 62.562 -148.8896
2302.002139 58.070 -170.6992
2302.368350 49.539 38.4189
2302.734561 62.721 -5.1787
2303.100772 66.523 -25.9775
2303.466983 67.081 -46.7695
2303.833194 65.027 -70.2471
2304.199405 59.249 -102.8896
2304.565616 51.401 140.8555
2304.931827 60.342 71.0996
2305.298038 63.145 41.9873
2305.664248 62.164 19.5020
2306.030459 55.038 9.3271
2306.396670 56.333 130.3369
2306.762881 65.335 122.1250
2307.129092 68.629 105.0625
2307.495303 69.282 86.8867
2307.861514 67.842 68.7461
2308.227725 64.272 53.6963
2308.593936 59.075 58.7266
2308.960147 60.711 88.6621
2309.326358 66.156 81.7480
2309.692569 69.964 63.9922
2310.058780 72.139 46.7207
2310.424991 72.791 31.7363
2310.791202 71.948 19.4170
2311.157413 69.564 10.4541
2311.523624 65.601 6.5176
2311.889835 60.449 9.5303
2312.256046 55.719 10.7803
2312.622257 54.371 -14.9902
2312.988468 57.983 -40.7969
2313.354679 61.466 -47.4600
2313.720890 63.707 -45.5410
2314.087101 64.991 -41.1631
2314.453312 65.144 -37.0566
2314.819523 63.517 -31.4111
2315.185734 59.263 -10.8135
2315.551945 58.572 52.1289
2315.918156 63.636 77.3672
2316.284367 65.887 79.8525
2316.650578 65.600 78.7256
2317.016788 63.008 82.3799
2317.382999 59.180 105.8115
2317.749210 59.509 140.9062
2318.115421 61.323 147.3262
2318.481632 61.287 136.6465
2318.847843 59.711 117.0127
2319.214054 57.366 94.2334
2319.580265 54.723 82.1660
2319.946476 53.741 98.7695
2320.312687 57.468 114.7041
2320.678898 61.145 110.4795
2321.045109 63.383 98.1982
2321.411320 64.595 83.2197
2321.777531 65.240 68.4834
2322.143742 65.613 56.6758
2322.509953 65.852 49.5967
2322.876164 66.020 47.2070
2323.242375 66.087 47.8711
2323.608586 65.876 49.8584
2323.974797 65.180 52.5977
2324.341008 63.951 56.4795
2324.707219 62.452 61.2656
2325.073430 61.160 63.5459
2325.439641 60.438 57.2734
2325.805852 60.642 40.8828
2326.172063 61.805 21.9209
2326.538274 63.002 7.7617
2326.904485 63.399 -0.0078
2327.270696 62.807 -0.7275
2327.636907 61.736 7.0059
2328.003118 61.331 19.7383
2328.369328 61.735 26.7441
2328.735539 61.891 23.4844
2329.101750 61.339 11.8887
2329.467961 60.273 -4.5527
2329.834172 58.947 -19.9844
2330.200383 57.311 -26.5215
2330.566594 55.888 -17.2490
2330.932805 56.401 1.2324
2331.299016 58.032 11.4131
2331.665227 58.890 12.9326
2332.031438 58.501 10.1133
2332.397649 56.879 4.4209
2332.763860 54.078 -5.1738
2333.130071 50.154 -21.5000
2333.496282 45.046 -45.3701
2333.862493 33.964 -56.5479
2334.228704 43.271 68.1025
2334.594915 52.288 56.0762
2334.961126 56.903 43.0645
2335.327337 59.246 30.9258
2335.693548 59.811 19.7754
2336.059759 58.627 10.4014
2336.425970 55.281 6.1602
2336.792181 49.069 25.9521
2337.158392 50.104 88.6182
2337.524603 55.198 98.8154
2337.890814 57.925 92.0635
2338.257025 59.436 80.8486
2338.623236 60.323 67.4727
2338.989447 60.765 52.6289
2339.355657 60.647 36.9473
2339.721868 59.575 21.5586
2340.088079 56.607 9.4473
2340.454290 48.779 23.0010
2340.820501 53.568 111.5078
2341.186712 60.957 109.8389
2341.552923 64.583 97.3975
2341.919134 66.258 83.1172
2342.285345 66.496 68.3438
2342.651556 65.497 53.2832
2343.017767 63.449 37.7383
2343.383978 60.834 21.4727
2343.750189 58.782 5.4355
2344.116400 58.460 -7.6855
2344.482611 59.394 -17.7529
2344.848822 60.019 -26.8066
2345.215033 59.025 -35.1318
2345.581244 54.702 -39.8154
2345.947455 41.249 33.2041
2346.313666 55.380 98.1191
2346.679877 59.998 94.5684
2347.046088 61.333 88.4814
2347.412299 60.860 82.3291
2347.778510 59.373 74.8281
2348.144721 57.918 60.8730
2348.510932 58.087 37.2666
2348.877143 60.201 13.9355
2349.243354 62.425 -2.5049
2349.609565 63.584 -13.8789
2349.975776 63.306 -21.1963
2350.341987 61.403 -21.9912
2350.708197 58.280 -6.5029
2351.074408 57.982 28.8213
2351.440619 60.850 45.6943
2351.806830 62.673 45.5566
2352.173041 62.870 39.5361
2352.539252 61.256 32.4600
2352.905463 56.755 30.4980
2353.271674 48.192 90.1367
2353.637885 57.516 143.6816
2354.004096 62.253 138.2373
2354.370307 64.014 124.7354
2354.736518 63.862 106.0117
2355.102729 62.294 79.9375
2355.468940 60.353 44.5576
2355.835151 59.202 10.3418
2356.201362 57.479 -2.8906
2356.567573 56.509 27.9482
2356.933784 62.309 54.4111
2357.299995 67.002 52.9229
2357.666206 69.479 44.5400
2358.032417 70.193 35.0791
2358.398628 69.334 27.2314
2358.764839 66.995 24.7139
2359.131050 63.940 34.2217
2359.497261 62.796 51.8584
2359.863472 63.322 53.0205
2360.229683 63.303 33.7119
2360.595894 63.284 -0.6885
2360.962105 64.230 -37.3467
2361.328316 64.977 -66.2246
2361.694526 64.166 -89.2041
2362.060737 60.708 -111.9189
2362.426948 51.998 -159.5586
2362.793159 55.258 88.8340
2363.159370 60.117 64.1230
2363.525581 60.741 54.4600
2363.891792 58.727 54.2070
2364.258003 55.383 68.9375
2364.624214 53.816 89.2793
2364.990425 53.292 81.5156
2365.356636 54.427 41.9219
2365.722847 58.383 11.8633
2366.089058 61.074 1.8379
2366.455269 61.940 5.6973
2366.821480 62.331 23.9453
2367.187691 64.218 46.3545
2367.553902 66.604 57.8545
2367.920113 67.873 59.7764
2368.286324 67.554 56.0078
2368.652535 65.413 47.2109
2369.018746 61.153 28.7266
2369.384957 56.445 -15.0420
2369.751168 56.833 -56.6133
2370.117379 57.447 -59.0039
2370.483590 58.140 -35.2627
2370.849801 60.675 -11.6592
2371.216012 62.697 0.3848
2371.582223 63.174 8.3379
2371.948434 62.338 18.0371
2372.314645 60.939 31.4551
2372.680856 59.686 43.1328
2373.047066 58.170 42.8242
2373.413277 56.265 21.2539
2373.779488 56.790 -16.3389
2374.145699 59.104 -39.3740
2374.511910 60.124 -46.7012
2374.878121 59.379 -42.0010
2375.244332 57.786 -20.7627
2375.610543 58.277 12.0547
2375.976754 60.446 32.0059
2376.342965 61.713 39.1309
2376.709176 61.526 39.8594
2377.075387 59.882 36.4268
2377.441598 56.902 28.1367
2377.807809 53.455 12.1143
2378.174020 52.183 -7.1895
2378.540231 54.010 -14.9590
2378.906442 56.770 -16.2363
2379.272653 58.761 -19.1318
2379.638864 59.225 -25.0010
2380.005075 57.664 -33.8594
2380.371286 52.914 -48.3193
2380.737497 41.156 -117.9092
2381.103708 50.338 148.3994
2381.469919 54.057 133.4492
2381.836130 54.282 127.0107
2382.202341 52.709 126.6221
2382.568552 50.573 129.4580
2382.934763 48.437 122.1396
2383.300974 46.789 84.9482
2383.667185 49.634 33.1768
2384.033395 53.435 2.5576
2384.399606 55.276 -16.8027
2384.765817 54.897 -29.7266
2385.132028 51.778 -31.1426
2385.498239 47.563 10.5439
2385.864450 52.402 52.1855
2386.230661 55.663 57.0322
2386.596872 55.798 59.6562
2386.963083 53.764 79.1875
2387.329294 55.194 121.1855
2387.695505 59.554 136.6465
2388.061716 62.137 134.4482
2388.427927 62.930 125.8008
2388.794138 62.338 113.3779
2389.160349 60.878 97.6055
2389.526560 59.450 80.1553
2389.892771 59.045 66.8105
2390.258982 59.865 61.5029
2390.625193 61.307 60.4854
2390.991404 62.486 59.5244
2391.357615 62.763 58.1406
2391.723826 61.822 58.2734
2392.090037 59.673 64.3174
2392.456248 57.546 82.4434
2392.822459 57.974 101.6377
2393.188670 59.724 102.3320
2393.554881 61.288 88.7520
2393.921092 62.734 70.0049
2394.287303 63.950 53.1191
2394.653514 64.549 41.3574
2395.019725 64.355 35.8945
2395.385935 63.612 37.5664
2395.752146 63.004 45.0166
2396.118357 62.948 52.1104
2396.484568 62.937 53.6934
2396.850779 62.393 50.1260
2397.216990 61.213 44.5791
2397.583201 59.736 41.7783
2397.949412 58.840 46.2227
2398.315623 59.481 54.8770
2398.681834 61.070 59.8652
2399.048045 62.398 60.6289
2399.414256 62.994 59.9609
2399.780467 62.884 59.5488
2400.146678 62.260 59.3359
2400.512889 61.275 57.7500
2400.879100 59.934 52.9424
2401.245311 58.215 44.7080
2401.611522 56.233 36.4297
2401.977733 54.365 36.2510
2402.343944 54.028 49.9375
2402.710155 56.053 63.5273
2403.076366 58.226 67.7676
2403.442577 59.265 68.0303
2403.808788 59.116 69.8154
2404.174999 58.371 77.1133
2404.541210 58.226 88.5898
2404.907421 59.037 95.1572
2405.273632 59.854 92.9150
2405.639843 60.078 85.0820
2406.006054 59.626 76.0098
2406.372265 58.667 69.8594
2406.738475 57.788 69.4766
2407.104686 57.895 71.7607
2407.470897 58.964 68.6133
2407.837108 60.175 57.8711
2408.203319 61.060 42.8486
2408.569530 61.376 27.5879
2408.935741 60.814 15.5039
2409.301952 59.009 10.4902
2409.668163 56.047 21.0127
2410.034374 54.982 53.1143
2410.400585 57.180 74.3281
2410.766796 58.578 79.1309
2411.133007 58.294 78.7520
2411.499218 56.512 79.0547
2411.865429 53.845 84.9473
2412.231640 52.104 98.1787
2412.597851 52.902 107.0684
2412.964062 55.128 105.4844
2413.330273 57.597 99.9590
2413.696484 59.773 94.4619
2414.062695 61.382 89.2090
2414.428906 62.255 83.4434
2414.795117 62.276 76.7422
2415.161328 61.380 69.3623
2415.527539 59.604 62.5840
2415.893750 57.217 59.4922
2416.259961 55.109 64.4141
2416.626172 54.611 75.2568
2416.992383 55.322 83.8857
2417.358594 55.924 92.3359
2417.724804 56.636 106.8770
2418.091015 58.683 122.7949
2418.457226 61.419 128.9551
2418.823437 63.524 125.5254
2419.189648 64.634 116.4072
2419.555859 64.821 104.3359
2419.922070 64.269 91.6191
2420.288281 63.212 81.1084
2420.654492 62.031 76.1416
2421.020703 61.401 77.8105
2421.386914 61.733 81.4199
2421.753125 62.432 82.1074
2422.119336 62.754 80.6855
2422.485547 62.506 80.6006
2422.851758 62.047 84.8535
2423.217969 62.089 92.5576
2423.584180 62.760 98.2197
2423.950391 63.347 99.0352
2424.316602 63.246 96.6982
2424.682813 62.267 93.9844
2425.049024 60.594 93.2549
2425.415235 58.890 94.7129
2425.781446 57.977 93.4531
2426.147657 58.002 84.3447
2426.513868 58.559 70.7080
2426.880079 58.942 60.4170
2427.246290 58.625 60.3281
2427.612501 58.464 75.4521
2427.978712 60.286 94.7793
2428.344923 62.631 102.3994
2428.711134 63.710 101.2725
2429.077344 63.023 96.8311
2429.443555 60.243 93.9346
2429.809766 55.264 105.1191
2430.175977 53.803 143.3809
2430.542188 57.284 146.8779
2430.908399 60.129 126.3877
2431.274610 62.422 103.8193
2431.640821 63.747 87.6553
2432.007032 63.741 80.9854
2432.373243 62.928 88.1230
2432.739454 63.465 106.3252
2433.105665 65.552 115.9277
2433.471876 66.992 113.0713
2433.838087 67.022 103.2598
2434.204298 65.545 90.0088
2434.570509 62.477 76.9424
2434.936720 57.837 75.2148
2435.302931 56.214 104.7578
2435.669142 60.677 113.4570
2436.035353 64.191 100.6924
2436.401564 66.151 83.5850
2436.767775 66.818 66.8398
2437.133986 66.377 53.0508
2437.500197 65.115 46.0381
2437.866408 64.022 50.4277
2438.232619 64.760 60.5879
2438.598830 66.649 63.0420
2438.965041 67.999 57.9619
2439.331252 68.200 50.0498
2439.697463 67.086 42.7842
2440.063673 64.629 40.2119
2440.429884 61.543 49.5098
2440.796095 60.693 68.6328
2441.162306 62.285 73.6191
2441.528517 63.892 64.8047
2441.894728 64.984 52.8662
2442.260939 65.467 44.8848
2442.627150 65.442 45.0820
2442.993361 65.593 54.2070
2443.359572 66.574 65.6602
2443.725783 67.756 72.0186
2444.091994 68.207 73.0430
2444.458205 67.506 71.0938
2444.824416 65.503 68.0771
2445.190627 62.199 65.2441
2445.556838 58.051 62.4668
2445.923049 54.882 55.1465
2446.289260 55.180 41.2871
2446.655471 57.532 31.9658
2447.021682 59.282 30.7695
2447.387893 59.928 38.5625
2447.754104 60.487 55.9785
2448.120315 62.079 74.2373
2448.486526 63.838 84.0449
2448.852737 64.670 86.7637
2449.218948 64.261 86.0645
2449.585159 62.644 84.6504
2449.951370 60.139 84.6660
2450.317581 57.712 86.5596
2450.683792 56.828 85.3369
2451.050003 57.822 76.8457
2451.416213 59.600 66.1895
2451.782424 61.012 58.3955
2452.148635 61.550 55.5576
2452.514846 61.294 59.9033
2452.881057 61.068 73.4209
2453.247268 62.112 90.4775
2453.613479 64.067 100.6064
2453.979690 65.766 102.7549
2454.345901 66.750 100.3320
2454.712112 66.973 96.1895
2455.078323 66.518 92.6104
2455.444534 65.607 91.7256
2455.810745 64.715 94.6768
2456.176956 64.406 99.1426
2456.543167 64.653 100.2080
2456.909378 64.897 95.8506
2457.275589 64.734 87.4707
2457.641800 64.064 77.6455
2458.008011 63.000 69.5303
2458.374222 61.934 66.4492
2458.740433 61.590 68.8848
2459.106644 62.269 71.5400
2459.472855 63.235 70.1631
2459.839066 63.720 65.9590
2460.205277 63.437 62.1914
2460.571488 62.550 62.5439
2460.937699 61.861 69.2842
2461.303910 62.359 77.3936
2461.670121 63.650 78.8906
2462.036332 64.766 73.7920
2462.402543 65.318 65.9375
2462.768753 65.292 58.9805
2463.134964 64.905 55.9385
2463.501175 64.661 58.0322
2463.867386 65.040 62.3516
2464.233597 65.816 64.3672
2464.599808 66.380 63.3779
2464.966019 66.419 61.7217
2465.332230 66.051 62.1846
2465.698441 65.787 65.7520
2466.064652 66.085 69.2461
2466.430863 66.675 68.3389
2466.797074 66.921 62.5996
2467.163285 66.407 54.5205
2467.529496 64.962 48.1396
2467.895707 62.897 50.2334
2468.261918 62.217 65.0742
2468.628129 64.305 74.6016
2468.994340 66.701 70.0215
2469.360551 68.157 58.6729
2469.726762 68.460 45.8652
2470.092973 67.455 35.3174
2470.459184 64.931 32.9980
2470.825395 61.991 53.1865
2471.191606 63.685 84.0840
2471.557817 66.919 90.3193
2471.924028 68.736 84.7871
2472.290239 69.256 76.0771
2472.656450 68.822 67.4785
2473.022661 67.805 60.7959
2473.388872 66.668 56.7539
2473.755082 65.824 54.3359
2474.121293 65.336 51.7129
2474.487504 64.965 48.7441
2474.853715 64.578 47.2041
2475.219926 64.392 48.4678
2475.586137 64.730 50.8584
2475.952348 65.440 50.9385
2476.318559 65.968 47.9365
2476.684770 65.873 44.2285
2477.050981 65.018 44.1660
2477.417192 63.958 53.5254
2477.783403 64.440 70.6689
2478.149614 66.551 80.2656
2478.515825 68.437 78.8125
2478.882036 69.335 70.8262
2479.248247 69.148 59.0488
2479.614458 67.925 44.6123
2479.980669 65.806 28.5029
2480.346880 63.118 14.0166
2480.713091 60.686 10.1055
2481.079302 60.758 21.5967
2481.445513 63.581 28.8721
2481.811724 66.167 26.6426
2482.177935 67.401 21.6914
2482.544146 67.135 18.8652
2482.910357 65.522 23.5820
2483.276568 63.860 42.2607
2483.642779 64.430 64.3076
2484.008990 65.696 72.5859
2484.375201 65.804 71.2490
2484.741412 64.521 66.3301
2485.107622 62.243 61.1885
2485.473833 60.059 56.1064
2485.840044 59.292 45.7324
2486.206255 59.830 26.6494
2486.572466 60.324 2.0654
2486.938677 59.598 -28.1201
2487.304888 57.580 -71.5908
2487.671099 56.909 -130.5283
2488.037310 57.500 -178.9062
2488.403521 54.423 136.7930
2488.769732 52.444 15.5371
2489.135943 62.166 -38.5498
2489.502154 66.243 -63.7402
2489.868365 66.970 -86.4365
2490.234576 64.477 -115.9561
2490.600787 60.207 175.0898
2490.966998 65.265 104.5771
2491.333209 69.069 78.1836
2491.699420 70.052 63.4658
2492.065631 68.927 55.5625
2492.431842 66.283 56.8301
2492.798053 63.767 69.2910
2493.164264 63.039 78.1406
2493.530475 62.752 71.1680
2493.896686 62.180 56.3770
2494.262897 61.426 49.3359
2494.629108 61.594 62.5938
2494.995319 64.559 79.7012
2495.361530 67.649 83.1387
2495.727741 69.095 78.8838
2496.093951 68.664 71.5811
2496.460162 66.252 62.7861
2496.826373 61.733 52.3564
2497.192584 56.216 39.0996
2497.558795 55.639 31.0059
2497.925006 60.633 31.1309
2498.291217 65.016 30.7725
2498.657428 67.405 31.8887
2499.023639 68.087 37.5342
2499.389850 67.731 50.7373
2499.756061 67.456 71.0938
2500.122272 67.781 90.9150
2500.488483 67.829 105.2549
2500.854694 66.755 116.2256
2501.220905 64.106 127.5303
2501.587116 59.235 143.6582
2501.953327 49.708 -177.1523
2502.319538 50.770 -46.8623
2502.685749 57.997 -9.4014
2503.051960 62.026 13.2061
2503.418171 64.757 30.2021
2503.784382 66.558 43.2715
2504.150593 67.566 53.5176
2504.516804 67.911 61.4707
2504.883015 67.738 66.8193
2505.249226 67.199 68.3398
2505.615437 66.492 64.4814
2505.981648 65.942 55.0664
2506.347859 65.836 43.2676
2506.714070 66.011 33.9775
2507.080281 66.032 29.7051
2507.446491 65.677 30.0742
2507.812702 64.901 32.8057
2508.178913 63.497 34.4346
2508.545124 60.867 31.2451
2508.911335 55.975 17.1582
2509.277546 48.592 -31.4082
2509.643757 46.017 -107.6895
2510.009968 45.244 124.5186
2510.376179 58.531 74.7080
2510.742390 65.136 60.5596
2511.108601 68.767 52.2139
2511.474812 70.543 46.8496
2511.841023 70.950 44.3291
2512.207234 70.360 45.3057
2512.573445 69.266 50.0820
2512.939656 68.271 56.5361
2513.305867 67.635 60.0400
2513.672078 67.187 57.9238
2514.038289 66.830 51.7939
2514.404500 66.619 45.7314
2514.770711 66.552 43.1152
2515.136922 66.541 44.2754
2515.503133 66.335 47.2402
2515.869344 65.459 50.7041
2516.235555 63.389 56.2803
2516.601766 59.960 70.7412
2516.967977 57.395 102.1719
2517.334188 58.012 123.3984
2517.700399 58.194 117.9199
2518.066610 57.673 91.1465
2518.432820 58.646 57.3936
2518.799031 60.185 37.0957
2519.165242 60.754 31.2969
2519.531453 60.840 36.5078
2519.897664 61.558 44.1553
2520.263875 62.677 43.3252
2520.630086 63.524 32.1553
2520.996297 64.187 14.9102
2521.362508 64.823 -1.4717
2521.728719 65.184 -11.1104
2522.094930 65.170 -11.4668
2522.461141 65.200 -3.9268
2522.827352 65.453 5.5010
2523.193563 65.136 12.7568
2523.559774 63.112 21.6279
2523.925985 58.901 52.0176
2524.292196 60.878 111.7305
2524.658407 65.690 128.6152
2525.024618 67.882 129.2666
2525.390829 67.881 126.1221
2525.757040 65.686 123.1953
2526.123251 60.329 125.7188
2526.489462 48.985 -178.8711
2526.855673 55.900 -95.4121
2527.221884 58.754 -76.9961
2527.588095 59.347 -51.9180
2527.954306 60.889 -24.3135
2528.320517 62.452 -7.2969
2528.686728 62.414 4.6240
2529.052939 60.759 22.6094
2529.419150 59.732 52.9570
2529.785360 60.704 73.1387
2530.151571 60.440 70.6006
2530.517782 57.920 39.3525
2530.883993 59.101 -21.6035
2531.250204 62.782 -54.2490
2531.616415 63.265 -70.5967
2531.982626 58.039 -82.5371
2532.348837 54.752 90.3779
2532.715048 66.834 80.7197
2533.081259 71.135 73.0020
2533.447470 72.642 66.8242
2533.813681 72.148 63.6885
2534.179892 69.904 68.2412
2534.546103 67.306 90.7373
2534.912314 68.232 119.1035
2535.278525 70.478 125.8223
2535.644736 71.633 118.9922
2536.010947 71.718 106.3281
2536.377158 70.994 91.9844
2536.743369 69.562 79.6387
2537.109580 67.477 73.5098
2537.475791 65.329 78.0400
2537.842002 64.649 89.9590
2538.208213 65.488 95.4941
2538.574424 66.467 92.0498
2538.940635 67.210 84.9570
2539.306846 67.935 78.7725
2539.673057 68.882 75.2588
2540.039268 70.056 73.1533
2540.405479 71.164 70.4707
2540.771690 71.850 66.6406
2541.137900 71.909 62.4727
2541.504111 71.341 59.5381
2541.870322 70.384 59.6865
2542.236533 69.560 63.6270
2542.602744 69.324 68.7793
2542.968955 69.470 71.4990
2543.335166 69.419 71.6025
2543.701377 68.850 71.7422
2544.067588 67.948 75.1152
2544.433799 67.495 82.1904
2544.800010 68.105 87.0518
2545.166221 69.278 84.4541
2545.532432 70.334 75.9297
2545.898643 70.947 65.4893
2546.264854 70.938 56.7588
2546.631065 70.260 52.8750
2546.997276 69.280 56.4580
2547.363487 68.939 65.7236
2547.729698 69.535 71.7061
2548.095909 70.182 69.3594
2548.462120 70.323 60.5635
2548.828331 69.982 49.2617
2549.194542 69.378 40.5029
2549.560753 68.878 39.2227
2549.926964 69.155 45.3584
2550.293175 70.270 51.3828
2550.659386 71.200 52.6377
2551.025597 71.106 50.8262
2551.391808 69.640 50.0381
2551.758019 67.034 57.6309
2552.124229 65.782 79.6973
2552.490440 67.951 92.6670
2552.856651 70.557 87.3887
2553.222862 72.468 75.0771
2553.589073 73.548 62.4932
2553.955284 73.678 52.6787
2554.321495 72.788 47.3623
2554.687706 71.016 48.2715
2555.053917 68.928 56.1602
2555.420128 67.267 66.3809
2555.786339 65.831 70.5127
2556.152550 64.005 64.9707
2556.518761 62.244 51.8496
2556.884972 61.845 41.8330
2557.251183 63.272 44.1357
2557.617394 65.931 50.8799
2557.983605 68.439 53.9307
2558.349816 69.917 53.1572
2558.716027 70.100 50.1182
2559.082238 68.901 45.8955
2559.448449 66.244 41.4316
2559.814660 62.239 38.8066
2560.180871 58.401 42.9902
2560.547082 58.746 49.1562
2560.913293 62.414 44.5000
2561.279504 65.812 36.4111
2561.645715 67.782 29.5068
2562.011926 68.129 25.0693
2562.378137 66.769 25.1289
2562.744348 63.762 35.6328
2563.110559 61.076 66.2549
2563.476769 61.821 95.1543
2563.842980 62.528 102.7197
2564.209191 61.449 96.6348
2564.575402 59.267 76.3799
2564.941613 59.023 44.8721
2565.307824 61.500 27.0322
2565.674035 64.229 24.2715
2566.040246 66.474 26.7871
2566.406457 68.059 30.1934
2566.772668 68.948 33.6816
2567.138879 69.248 37.4072
2567.505090 69.137 41.2402
2567.871301 68.774 44.6348
2568.237512 68.292 47.2617
2568.603723 67.890 49.4502
2568.969934 67.889 51.4961
2569.336145 68.492 52.5361
2569.702356 69.475 51.2549
2570.068567 70.337 47.5742
2570.434778 70.635 42.5703
2570.800989 70.091 37.7920
2571.167200 68.583 35.3662
2571.533411 66.290 38.7207
2571.899622 64.251 50.8477
2572.265833 63.965 64.4639
2572.632044 64.860 68.7686
2572.998255 65.868 65.9355
2573.364466 66.819 61.4131
2573.730677 67.805 57.5508
2574.096888 68.764 53.4961
2574.463098 69.406 47.4912
2574.829309 69.385 38.7100
2575.195520 68.460 27.4912
2575.561731 66.524 15.7363
2575.927942 63.644 9.6436
2576.294153 61.345 23.2490
2576.660364 63.636 44.2080
2577.026575 67.238 46.0684
2577.392786 69.376 39.6240
2577.758997 69.745 32.2656
2578.125208 68.164 28.1924
2578.491419 64.392 36.1084
2578.857630 61.480 74.5996
2579.223841 64.027 100.3975
2579.590052 65.517 96.3799
2579.956263 65.288 77.1201
2580.322474 65.044 47.7246
2580.688685 65.983 22.0449
2581.054896 67.106 9.7637
2581.421107 67.782 8.3115
2581.787318 68.053 12.3047
2582.153529 67.692 17.7832
2582.519740 66.210 25.6084
2582.885951 63.749 43.8076
2583.252162 63.366 75.0557
2583.618373 65.757 88.9141
2583.984584 67.648 82.0186
