* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:45:29 PM
* REW Settings:
1252.441507 61.343 41.1689
1252.807718 58.863 44.1855
1253.173928 54.893 68.8018
1253.540139 56.388 117.6143
1253.906350 60.627 129.0176
1254.272561 62.567 121.6260
1254.638772 62.485 105.1416
1255.004983 60.893 79.2256
1255.371194 58.937 42.5928
1255.737405 57.788 5.8887
1256.103616 55.959 -14.4424
1256.469827 52.601 2.2793
1256.836038 56.378 41.1318
1257.202249 61.207 40.9023
1257.568460 63.558 28.7109
1257.934671 63.999 14.1475
1258.300882 62.704 1.7998
1258.667093 59.587 0.3936
1259.033304 57.252 28.9131
1259.399515 60.659 51.7285
1259.765726 63.604 48.3828
1260.131937 64.529 36.6426
1260.498148 63.521 22.4570
1260.864359 60.327 8.6768
1261.230570 53.901 4.2764
1261.596781 49.040 59.2090
1261.962992 55.396 70.0557
1262.329203 59.165 49.3330
1262.695414 61.288 27.9463
1263.061625 61.815 12.0850
1263.427836 60.407 5.4199
1263.794047 57.238 19.4834
1264.160257 57.385 59.4746
1264.526468 60.631 76.0039
1264.892679 61.896 76.2510
1265.258890 60.735 73.3262
1265.625101 56.802 75.8896
1265.991312 50.998 110.2334
1266.357523 53.020 151.6602
1266.723734 54.734 143.6104
1267.089945 54.635 107.3955
1267.456156 56.662 59.1113
1267.822367 59.627 25.9727
1268.188578 61.086 3.2334
1268.554789 60.732 -17.0186
1268.921000 58.568 -40.5215
1269.287211 55.016 -76.8281
1269.653422 53.398 -131.1641
1270.019633 54.832 -171.3320
1270.385844 55.522 166.4805
1270.752055 54.911 151.7217
1271.118266 53.645 139.5703
1271.484477 52.858 127.8174
1271.850688 53.596 117.0527
1272.216899 55.655 109.0908
1272.583110 58.021 103.4707
1272.949321 59.936 98.7500
1273.315532 60.980 94.1357
1273.681743 60.792 89.8164
1274.047954 58.752 87.9307
1274.414165 53.377 101.7734
1274.780376 52.875 179.9189
1275.146587 60.150 -162.2266
1275.512797 63.860 -168.1426
1275.879008 65.564 -179.9258
1276.245219 65.967 165.0498
1276.611430 65.446 147.5703
1276.977641 64.298 128.6523
1277.343852 62.750 110.5322
1277.710063 60.930 96.9053
1278.076274 59.131 92.0205
1278.442485 58.318 96.3320
1278.808696 59.115 100.6670
1279.174907 60.544 98.4023
1279.541118 61.754 92.1816
1279.907329 62.529 86.4219
1280.273540 62.932 84.5000
1280.639751 63.249 87.9932
1281.005962 63.864 95.1943
1281.372173 64.746 101.8223
1281.738384 65.392 105.3398
1282.104595 65.344 106.0469
1282.470806 64.403 105.1348
1282.837017 62.642 103.3311
1283.203228 60.544 99.6309
1283.569439 59.171 90.2969
1283.935650 59.614 74.4443
1284.301861 61.364 58.8125
1284.668072 62.860 47.0361
1285.034283 63.184 38.8555
1285.400494 62.008 35.1904
1285.766705 59.567 40.6387
1286.132916 58.022 57.9805
1286.499126 59.245 64.7988
1286.865337 61.221 50.1846
1287.231548 63.346 26.2588
1287.597759 65.137 3.7246
1287.963970 65.751 -14.8281
1288.330181 64.457 -30.9268
1288.696392 59.835 -48.5713
1289.062603 46.606 -137.4688
1289.428814 59.815 137.5088
1289.795025 64.426 125.4092
1290.161236 65.988 119.4639
1290.527447 66.073 117.0684
1290.893658 65.459 117.0879
1291.259869 64.700 117.2393
1291.626080 64.076 114.8428
1291.992291 63.668 109.1875
1292.358502 63.496 102.0342
1292.724713 63.475 95.5439
1293.090924 63.378 90.2480
1293.457135 62.865 85.2139
1293.823346 61.504 79.5537
1294.189557 58.751 73.9570
1294.555768 53.844 75.2197
1294.921979 49.426 114.8867
1295.288190 54.603 139.9258
1295.654401 59.262 129.3096
1296.020612 62.459 113.9287
1296.386823 64.454 100.8584
1296.753034 65.354 91.8594
1297.119245 65.402 87.8506
1297.485456 65.125 89.0547
1297.851666 65.186 92.7148
1298.217877 65.719 93.6777
1298.584088 66.297 89.8643
1298.950299 66.578 83.0977
1299.316510 66.454 76.4111
1299.682721 65.964 72.4766
1300.048932 65.288 72.5449
1300.415143 64.617 75.3857
1300.781354 63.794 78.2090
1301.147565 62.239 80.1406
1301.513776 59.260 85.2998
1301.879987 55.257 109.4580
1302.246198 56.368 148.4541
1302.612409 59.922 154.3271
1302.978620 62.092 143.1719
1303.344831 63.125 126.5303
1303.711042 63.172 109.2812
1304.077253 61.991 94.2891
1304.443464 58.935 84.8730
1304.809675 52.843 96.0762
1305.175886 52.299 159.6240
1305.542097 57.475 169.7803
1305.908308 59.710 156.6924
1306.274519 60.475 134.5908
1306.640730 60.967 107.7715
1307.006941 61.601 82.6650
1307.373152 61.829 63.6006
1307.739363 60.931 51.0996
1308.105574 58.233 46.5869
1308.471785 53.107 63.1562
1308.837995 52.611 120.8223
1309.204206 57.111 138.7344
1309.570417 59.161 134.8672
1309.936628 59.365 123.1982
1310.302839 58.531 105.6396
1310.669050 57.716 84.3301
1311.035261 57.841 66.8867
1311.401472 58.958 59.5967
1311.767683 60.829 59.1982
1312.133894 62.935 59.0967
1312.500105 64.615 56.9072
1312.866316 65.493 53.7871
1313.232527 65.476 52.2627
1313.598738 64.776 55.8457
1313.964949 64.261 67.0244
1314.331160 64.998 79.7393
1314.697371 66.349 84.5225
1315.063582 67.075 81.1357
1315.429793 66.572 72.5693
1315.796004 64.414 60.6846
1316.162215 59.688 46.2285
1316.528426 47.738 30.3662
1316.894637 49.591 -177.1230
1317.260848 55.415 153.3916
1317.627059 57.338 113.5098
1317.993270 59.136 73.5332
1318.359481 60.123 43.1855
1318.725692 58.689 21.5605
1319.091903 51.601 11.4648
1319.458114 50.569 141.8770
1319.824325 59.593 137.9873
1320.190535 62.006 125.3252
1320.556746 61.084 112.1865
1320.922957 56.543 100.4902
1321.289168 43.784 108.3232
1321.655379 45.880 -145.3311
1322.021590 46.250 165.8564
1322.387801 53.341 84.2168
1322.754012 59.350 57.9121
1323.120223 61.185 46.1279
1323.486434 59.475 48.0820
1323.852645 57.091 90.4570
1324.218856 62.235 125.2500
1324.585067 65.741 125.7100
1324.951278 66.421 117.0654
1325.317489 64.467 104.6230
1325.683700 59.033 88.4805
1326.049911 43.876 60.0674
1326.416122 47.707 -144.0107
1326.782333 54.354 147.7988
1327.148544 61.682 105.0801
1327.514755 66.266 83.6885
1327.880966 68.424 70.0117
1328.247177 68.668 60.8320
1328.613388 67.214 56.4863
1328.979599 64.208 60.4834
1329.345810 60.735 80.6260
1329.712021 60.037 109.5078
1330.078232 61.193 120.7656
1330.444443 61.956 115.9854
1330.810654 62.468 101.6865
1331.176865 63.163 83.9590
1331.543075 63.789 68.8926
1331.909286 63.744 60.1514
1332.275497 62.855 61.3994
1332.641708 62.324 76.2393
1333.007919 63.947 92.3750
1333.374130 66.205 95.3984
1333.740341 67.569 88.7910
1334.106552 67.804 77.4160
1334.472763 66.962 64.1670
1334.838974 65.091 51.7510
1335.205185 62.291 44.7676
1335.571396 59.473 51.3887
1335.937607 59.426 68.1533
1336.303818 61.592 73.2158
1336.670029 63.479 68.4463
1337.036240 64.588 61.5107
1337.402451 65.017 56.1572
1337.768662 64.944 53.9834
1338.134873 64.571 55.4785
1338.501084 64.126 60.4844
1338.867295 63.914 68.0254
1339.233506 64.208 75.3184
1339.599717 64.919 78.6357
1339.965928 65.650 76.3975
1340.332139 66.086 69.6582
1340.698350 66.103 60.6465
1341.064561 65.675 51.8535
1341.430772 64.848 45.5801
1341.796983 63.798 43.2695
1342.163194 62.796 44.3828
1342.529404 61.901 46.4854
1342.895615 60.833 48.4453
1343.261826 59.474 52.9629
1343.628037 58.677 63.7227
1343.994248 59.726 74.2705
1344.360459 61.722 74.6572
1344.726670 63.217 66.7471
1345.092881 63.618 54.8643
1345.459092 62.600 41.3916
1345.825303 59.711 27.6035
1346.191514 53.887 16.0664
1346.557725 42.448 37.5361
1346.923936 46.209 92.8984
1347.290147 51.031 56.8115
1347.656358 55.385 19.4521
1348.022569 57.972 -5.9355
1348.388780 57.815 -25.2900
1348.754991 53.312 -44.6553
1349.121202 41.779 174.0215
1349.487413 56.688 128.3184
1349.853624 60.771 116.6602
1350.219835 61.621 110.0654
1350.586046 60.409 109.6660
1350.952257 58.024 119.7656
1351.318468 56.365 139.5771
1351.684679 56.036 153.6299
1352.050890 55.502 156.9297
1352.417101 54.856 155.1406
1352.783312 55.670 151.7539
1353.149523 58.406 145.7812
1353.515734 61.579 137.0703
1353.881944 63.978 127.2061
1354.248155 65.163 117.4893
1354.614366 64.995 109.2559
1354.980577 63.420 105.1621
1355.346788 60.835 111.3721
1355.712999 59.642 130.8262
1356.079210 61.202 140.3643
1356.445421 62.849 131.5635
1356.811632 63.795 112.4561
1357.177843 64.191 88.9766
1357.544054 63.951 65.0879
1357.910265 62.569 42.6514
1358.276476 58.922 21.5986
1358.642687 47.582 -2.2656
1359.008898 53.224 168.9658
1359.375109 60.257 148.4512
1359.741320 62.500 128.6924
1360.107531 62.332 107.6904
1360.473742 59.961 84.2031
1360.839953 54.056 55.4609
1361.206164 40.442 -99.2627
1361.572375 56.852 -163.7451
1361.938586 62.506 168.3223
1362.304797 65.727 145.6230
1362.671008 67.494 127.3896
1363.037219 68.085 113.6758
1363.403430 67.706 105.1494
1363.769641 66.738 102.8369
1364.135852 65.856 105.9805
1364.502063 65.517 109.6123
1364.868273 65.351 109.0029
1365.234484 64.799 104.1055
1365.600695 63.665 97.2363
1365.966906 62.073 90.9561
1366.333117 60.418 87.2080
1366.699328 59.263 85.9453
1367.065539 58.970 84.8975
1367.431750 59.507 82.5156
1367.797961 60.736 79.1553
1368.164172 62.481 75.1230
1368.530383 64.391 70.1768
1368.896594 66.047 64.4785
1369.262805 67.134 58.8389
1369.629016 67.485 54.4434
1369.995227 67.068 52.7588
1370.361438 65.999 55.5127
1370.727649 64.632 64.1934
1371.093860 63.546 78.3223
1371.460071 63.159 94.1699
1371.826282 63.347 107.1074
1372.192493 63.612 114.3291
1372.558704 63.383 115.0918
1372.924915 62.166 109.8535
1373.291126 59.571 99.4775
1373.657337 55.339 86.9395
1374.023548 50.344 91.8311
1374.389759 53.603 122.6777
1374.755970 60.404 119.7236
1375.122181 65.127 108.1738
1375.488392 68.005 96.7656
1375.854603 69.360 86.7979
1376.220813 69.386 78.5850
1376.587024 68.203 72.3320
1376.953235 65.924 68.1191
1377.319446 62.754 65.6875
1377.685657 59.286 64.7266
1378.051868 57.240 66.8428
1378.418079 58.820 72.6064
1378.784290 62.839 75.8174
1379.150501 66.714 75.2383
1379.516712 69.441 73.0742
1379.882923 70.835 71.2852
1380.249134 70.939 72.0068
1380.615345 70.026 78.2480
1380.981556 68.987 92.1172
1381.347767 68.939 107.4004
1381.713978 69.365 114.2861
1382.080189 69.211 112.2080
1382.446400 68.281 104.7197
1382.812611 66.995 96.4971
1383.178822 66.146 93.6924
1383.545033 66.624 97.9180
1383.911244 68.226 101.8496
1384.277455 69.614 101.2197
1384.643666 69.842 97.4131
1385.009877 68.334 92.7090
1385.376088 64.125 91.1328
1385.742299 54.859 125.5352
1386.108510 60.186 -159.8643
1386.474721 64.690 -166.4443
1386.840932 66.423 169.9189
1387.207143 67.896 138.6816
1387.573353 69.701 110.8955
1387.939564 70.864 91.4961
1388.305775 70.631 79.7549
1388.671986 68.640 77.2539
1389.038197 65.402 93.9404
1389.404408 65.340 128.4180
1389.770619 67.575 140.9287
1390.136830 68.081 136.3574
1390.503041 66.375 122.6709
1390.869252 62.383 97.8174
1391.235463 57.326 50.7822
1391.601674 54.712 -1.7979
1391.967885 46.842 -24.3076
1392.334096 52.723 116.4014
1392.700307 61.450 106.7051
1393.066518 65.056 96.7715
1393.432729 66.616 89.3340
1393.798940 67.245 84.6719
1394.165151 67.680 81.5137
1394.531362 68.199 77.5664
1394.897573 68.575 72.2715
1395.263784 68.437 68.0586
1395.629995 67.687 69.7363
1395.996206 67.197 81.8115
1396.362417 68.414 96.3916
1396.728628 70.307 100.3418
1397.094839 71.296 94.3857
1397.461050 70.889 81.8096
1397.827261 68.988 63.2637
1398.193472 65.729 37.7812
1398.559682 61.502 9.1270
1398.925893 55.384 9.2031
1399.292104 60.024 69.7227
1399.658315 67.463 69.2158
1400.024526 71.334 59.3867
1400.390737 72.950 50.0420
1400.756948 72.760 43.9395
1401.123159 71.033 45.3223
1401.489370 68.999 61.3857
1401.855581 69.502 83.0752
1402.221792 71.281 88.5127
1402.588003 72.218 81.0762
1402.954214 72.139 67.2812
1403.320425 71.259 51.3262
1403.686636 69.653 37.7373
1404.052847 67.268 33.0967
1404.419058 65.066 46.5654
1404.785269 65.868 68.7227
1405.151480 67.994 76.3193
1405.517691 69.045 73.6846
1405.883902 68.670 67.0908
1406.250113 66.870 59.2725
1406.616324 63.614 52.2334
1406.982535 59.034 50.3760
1407.348746 55.136 62.9688
1407.714957 56.270 74.7119
1408.081168 59.801 67.7939
1408.447379 63.012 56.1113
1408.813590 65.272 45.8691
1409.179801 66.465 38.0850
1409.546012 66.576 33.3555
1409.912222 65.623 33.5674
1410.278433 63.943 43.1016
1410.644644 63.120 64.4463
1411.010855 64.412 83.3027
1411.377066 65.985 89.7412
1411.743277 66.595 88.4648
1412.109488 66.043 84.1357
1412.475699 64.416 80.1465
1412.841910 62.134 80.4023
1413.208121 60.547 87.2588
1413.574332 61.074 92.1924
1413.940543 62.812 87.0117
1414.306754 64.517 75.6445
1414.672965 65.688 63.1025
1415.039176 66.135 52.0898
1415.405387 65.823 44.3965
1415.771598 64.893 42.1943
1416.137809 63.902 47.8271
1416.504020 63.883 59.2900
1416.870231 65.037 68.0811
1417.236442 66.390 70.2627
1417.602653 67.245 67.8037
1417.968864 67.374 63.1689
1418.335075 66.735 58.2158
1418.701286 65.418 54.7568
1419.067497 63.812 54.7793
1419.433708 62.819 58.2246
1419.799919 63.165 59.5498
1420.166130 64.387 54.1631
1420.532341 65.665 43.9141
1420.898551 66.483 32.2256
1421.264762 66.549 21.3770
1421.630973 65.699 13.0840
1421.997184 63.929 9.8691
1422.363395 61.770 15.9639
1422.729606 60.929 30.7910
1423.095817 62.028 40.0645
1423.462028 63.414 38.5996
1423.828239 64.207 31.6484
1424.194450 64.191 23.7461
1424.560661 63.227 18.1035
1424.926872 61.187 18.5000
1425.293083 58.468 31.8486
1425.659294 57.497 59.7373
1426.025505 59.027 79.0137
1426.391716 60.270 84.3682
1426.757927 60.399 83.6787
1427.124138 59.577 81.8623
1427.490349 58.241 82.3359
1427.856560 57.090 87.2129
1428.222771 56.735 95.0498
1428.588982 57.001 102.8271
1428.955193 57.357 110.9951
1429.321404 57.788 121.3555
1429.687615 58.646 131.9629
1430.053826 59.779 137.8506
1430.420037 60.607 136.8135
1430.786248 60.827 129.5518
1431.152459 60.558 117.7686
1431.518670 60.143 104.7627
1431.884881 59.836 95.8867
1432.251091 59.841 95.7832
1432.617302 60.660 103.4824
1432.983513 62.363 111.1670
1433.349724 64.113 113.4189
1433.715935 65.230 110.2734
1434.082146 65.510 102.8330
1434.448357 65.019 91.7217
1434.814568 64.010 77.7930
1435.180779 62.850 63.7275
1435.546990 61.811 54.6582
1435.913201 61.172 55.2783
1436.279412 61.533 64.0498
1436.645623 62.886 72.3701
1437.011834 64.330 75.3740
1437.378045 65.313 73.4893
1437.744256 65.775 67.5605
1438.110467 65.832 57.9297
1438.476678 65.564 45.4395
1438.842889 64.814 32.2197
1439.209100 62.970 21.8311
1439.575311 58.647 23.7568
1439.941522 54.951 85.2656
1440.307733 62.191 117.8291
1440.673944 66.080 115.5117
1441.040155 67.234 107.0938
1441.406366 66.099 96.3877
1441.772577 62.263 82.9170
1442.138788 53.751 55.8740
1442.504999 49.211 -49.1602
1442.871210 52.223 -63.5225
1443.237420 54.099 -18.4844
1443.603631 60.475 4.4102
1443.969842 64.187 4.4053
1444.336053 65.337 -0.4395
1444.702264 64.383 -4.1582
1445.068475 61.588 0.2793
1445.434686 58.903 25.3750
1445.800897 60.446 52.7432
1446.167108 62.963 59.8379
1446.533319 64.595 59.9834
1446.899530 65.654 61.0264
1447.265741 66.541 64.5098
1447.631952 67.302 69.0625
1447.998163 67.677 74.1533
1448.364374 67.550 81.4570
1448.730585 67.326 92.4707
1449.096796 67.609 103.8467
1449.463007 68.126 109.4043
1449.829218 68.036 107.7812
1450.195429 66.782 101.2646
1450.561640 64.031 93.4932
1450.927851 59.560 93.0254
1451.294062 56.083 119.6973
1451.660273 58.864 137.6943
1452.026484 61.576 127.8184
1452.392695 62.717 109.6611
1452.758906 62.485 90.4072
1453.125117 61.040 74.7822
1453.491328 58.989 71.1357
1453.857539 59.122 83.4844
1454.223750 62.286 87.4697
1454.589960 65.203 78.6436
1454.956171 66.834 65.8291
1455.322382 67.069 53.7969
1455.688593 65.889 46.4834
1456.054804 63.654 50.7881
1456.421015 62.686 71.0420
1456.787226 64.395 85.0742
1457.153437 65.840 84.3594
1457.519648 65.801 77.2031
1457.885859 64.045 68.7832
1458.252070 60.232 62.9492
1458.618281 53.685 68.0254
1458.984492 46.513 108.0449
1459.350703 44.238 132.2402
1459.716914 41.338 64.2178
1460.083125 50.443 22.0996
1460.449336 55.787 21.0225
1460.815547 59.338 25.3857
1461.181758 61.788 26.7002
1461.547969 62.833 22.6006
1461.914180 62.040 12.9219
1462.280391 58.758 -4.3652
1462.646602 51.701 -43.9414
1463.012813 48.662 -147.2217
1463.379024 52.236 142.7090
1463.745235 56.743 81.1729
1464.111446 62.019 45.6699
1464.477657 65.272 27.6865
1464.843868 66.478 18.8379
1465.210079 65.915 18.4219
1465.576290 64.147 30.8242
1465.942500 63.256 58.6289
1466.308711 64.640 83.5283
1466.674922 66.067 96.1650
1467.041133 66.457 102.5020
1467.407344 65.757 106.3818
1467.773555 63.993 109.3008
1468.139766 61.124 112.0859
1468.505977 57.233 115.6562
1468.872188 53.356 119.1436
1469.238399 52.490 114.3525
1469.604610 55.857 102.7822
1469.970821 60.295 94.9688
1470.337032 63.993 90.1650
1470.703243 66.737 86.1328
1471.069454 68.575 81.6797
1471.435665 69.482 76.4121
1471.801876 69.314 70.7607
1472.168087 67.772 66.5488
1472.534298 64.352 70.1768
1472.900509 60.482 104.2393
1473.266720 63.716 141.9258
1473.632931 67.238 144.3965
1473.999142 68.794 135.5898
1474.365353 68.877 123.6641
1474.731564 67.841 112.3623
1475.097775 66.068 105.6572
1475.463986 64.429 107.2373
1475.830197 64.071 113.0010
1476.196408 64.410 113.7002
1476.562619 63.893 109.9883
1476.928829 61.517 110.0732
1477.295040 57.892 134.4932
1477.661251 60.057 172.0479
1478.027462 63.255 174.2559
1478.393673 63.829 160.3779
1478.759884 61.702 134.3027
1479.126095 57.936 80.2656
1479.492306 59.438 11.5713
1479.858517 61.305 -24.8164
1480.224728 58.780 -49.7568
1480.590939 38.932 -161.3721
1480.957150 61.797 104.4902
1481.323361 67.511 86.8457
1481.689572 69.767 71.3125
1482.055783 69.993 56.4072
1482.421994 68.606 41.1768
1482.788205 65.853 23.5703
1483.154416 62.443 -1.1494
1483.520627 60.600 -34.7324
1483.886838 61.337 -62.7500
1484.253049 62.191 -82.1670
1484.619260 61.286 -103.1406
1484.985471 57.552 -146.7793
1485.351682 60.030 127.5225
1485.717893 66.315 89.8984
1486.084104 69.595 69.6201
1486.450315 70.584 53.8770
1486.816526 69.397 40.9170
1487.182737 65.184 33.8516
1487.548948 55.684 75.2373
1487.915159 62.996 141.8076
1488.281369 66.949 137.2607
1488.647580 66.985 124.7881
1489.013791 63.238 109.0566
1489.380002 47.154 70.0020
1489.746213 60.126 -92.2568
1490.112424 64.731 -112.9561
1490.478635 64.687 -135.6016
1490.844846 61.259 -171.3809
1491.211057 58.770 114.0547
1491.577268 62.351 60.0117
1491.943479 63.240 34.2930
1492.309690 59.599 18.2266
1492.675901 42.182 99.5889
1493.042112 60.889 152.6943
1493.408323 65.384 140.6318
1493.774534 66.409 127.0176
1494.140745 65.474 113.8613
1494.506956 63.614 103.4180
1494.873167 62.738 98.2451
1495.239378 64.500 93.8086
1495.605589 67.559 85.0137
1495.971800 70.167 74.3018
1496.338011 71.730 64.2236
1496.704222 72.199 56.1572
1497.070433 71.744 51.1660
1497.436644 70.725 49.7812
1497.802855 69.615 50.5225
1498.169066 68.587 49.5234
1498.535277 67.307 43.9502
1498.901488 65.334 34.4072
1499.267698 62.366 25.0518
1499.633909 58.565 26.6465
1500.000120 57.368 49.0479
1500.366331 60.298 56.8584
1500.732542 62.706 45.8535
1501.098753 63.715 28.3213
1501.464964 63.341 9.5674
1501.831175 61.258 -6.1084
1502.197386 56.228 -6.2178
1502.563597 54.209 59.1768
1502.929808 61.467 79.1943
1503.296019 65.153 75.0332
1503.662230 66.509 69.7246
1504.028441 66.226 68.5000
1504.394652 64.980 75.4219
1504.760863 64.169 90.4678
1505.127074 64.562 101.8682
1505.493285 64.972 101.2129
1505.859496 64.786 89.1113
1506.225707 64.625 68.2842
1506.591918 65.234 46.5781
1506.958129 66.121 32.0479
1507.324340 66.427 25.9785
1507.690551 65.775 28.0830
1508.056762 64.382 40.9209
1508.422973 63.819 65.3496
1508.789184 65.185 85.1758
1509.155395 66.472 89.5850
1509.521606 66.442 80.8369
1509.887817 65.283 58.2568
1510.254028 64.678 22.7412
1510.620238 65.459 -8.4170
1510.986449 65.422 -24.7773
1511.352660 63.002 -23.3799
1511.718871 60.342 17.5420
1512.085082 64.687 55.1279
1512.451293 67.919 62.0928
1512.817504 68.635 63.1973
1513.183715 67.367 68.3535
1513.549926 65.453 86.4854
1513.916137 65.912 109.7090
1514.282348 67.660 115.1182
1514.648559 68.609 105.7373
1515.014770 68.766 88.8789
1515.380981 68.454 70.6738
1515.747192 67.591 57.2949
1516.113403 65.964 54.7305
1516.479614 64.444 68.7285
1516.845825 65.136 89.6113
1517.212036 66.784 99.1641
1517.578247 67.491 99.4648
1517.944458 66.931 95.3037
1518.310669 65.256 88.4316
1518.676880 62.894 79.1650
1519.043091 60.803 69.2295
1519.409302 60.232 64.7988
1519.775513 61.628 68.9082
1520.141724 64.199 75.3174
1520.507935 66.756 79.5000
1520.874146 68.643 81.5264
1521.240357 69.670 82.6230
1521.606568 69.846 83.9424
1521.972778 69.275 86.3506
1522.338989 68.146 90.0732
1522.705200 66.663 94.0752
1523.071411 64.913 95.9629
1523.437622 62.869 93.0195
1523.803833 60.756 83.6963
1524.170044 59.352 70.6904
1524.536255 59.222 62.3340
1524.902466 60.094 62.6562
1525.268677 61.492 67.3457
1525.634888 62.870 71.5508
1526.001099 63.836 73.6035
1526.367310 64.278 73.2451
1526.733521 64.248 70.1992
1527.099732 63.851 64.3311
1527.465943 63.208 56.6465
1527.832154 62.428 50.1562
1528.198365 61.676 49.3633
1528.564576 61.525 56.6309
1528.930787 62.509 66.1709
1529.296998 63.838 70.4004
1529.663209 64.411 69.2773
1530.029420 63.664 66.0977
1530.395631 61.291 65.7588
1530.761842 57.660 79.7207
1531.128053 57.223 111.9756
1531.494264 60.213 121.3535
1531.860475 62.420 112.0488
1532.226686 63.602 96.7041
1532.592897 63.940 80.6641
1532.959107 63.433 66.3281
1533.325318 62.028 54.7568
1533.691529 59.736 46.7520
1534.057740 56.769 44.1240
1534.423951 54.046 51.0488
1534.790162 53.903 66.5596
1535.156373 56.767 74.9502
1535.522584 60.245 73.6025
1535.888795 63.098 68.4248
1536.255006 64.972 62.6670
1536.621217 65.777 57.9854
1536.987428 65.532 55.8779
1537.353639 64.393 58.2275
1537.719850 62.821 66.5732
1538.086061 61.487 78.9697
1538.452272 60.425 89.8936
1538.818483 58.970 97.3135
1539.184694 56.821 103.4092
1539.550905 54.550 108.1836
1539.917116 53.216 102.6807
1540.283327 53.914 79.7451
1540.649538 56.753 54.2012
1541.015749 59.660 37.2168
1541.381960 61.595 27.3252
1541.748171 62.611 23.0840
1542.114382 63.132 23.8906
1542.480593 63.633 27.7705
1542.846804 64.216 31.4033
1543.213015 64.579 33.1104
1543.579226 64.437 33.7383
1543.945437 63.751 34.9961
1544.311647 62.687 37.7568
1544.677858 61.372 40.9717
1545.044069 59.497 42.7998
1545.410280 56.077 44.4287
1545.776491 48.980 64.2051
1546.142702 50.450 146.3301
1546.508913 56.906 153.3145
1546.875124 59.896 142.8848
1547.241335 61.101 129.1914
1547.607546 61.078 116.3486
1547.973757 59.985 107.8818
1548.339968 57.999 108.4824
1548.706179 56.051 122.9834
1549.072390 55.734 145.5527
1549.438601 56.506 164.4111
1549.804812 57.406 179.8896
1550.171023 58.476 -168.4570
1550.537234 59.318 -164.2881
1550.903445 59.199 -168.5791
1551.269656 57.706 178.4844
1551.635867 55.104 154.2881
1552.002078 53.269 120.7998
1552.368289 53.393 100.7549
1552.734500 54.869 104.8994
1553.100711 58.147 114.2490
1553.466922 61.443 114.3750
1553.833133 63.586 108.4141
1554.199344 64.508 100.8711
1554.565555 64.425 95.4170
1554.931766 63.817 95.8809
1555.297976 63.703 103.4736
1555.664187 64.769 111.1836
1556.030398 66.152 112.6064
1556.396609 66.886 109.0986
1556.762820 66.611 103.9004
1557.129031 65.301 99.9121
1557.495242 63.298 100.1748
1557.861453 61.710 105.8789
1558.227664 61.776 110.2471
1558.593875 63.092 107.0850
1558.960086 64.696 100.5635
1559.326297 66.093 96.2637
1559.692508 67.214 96.2354
1560.058719 68.190 98.9531
1560.424930 68.908 100.9404
1560.791141 68.869 99.7246
1561.157352 67.357 94.4727
1561.523563 63.099 83.2793
1561.889774 51.476 32.0791
1562.255985 59.189 -81.9688
1562.622196 63.259 -100.8252
1562.988407 62.392 -114.1221
1563.354618 55.306 -128.5400
1563.720829 51.764 50.4951
1564.087040 60.937 34.2148
1564.453251 62.034 21.7549
1564.819462 57.975 11.4229
1565.185673 41.489 104.9443
1565.551884 58.499 144.7852
1565.918095 61.908 126.2910
1566.284306 61.978 98.6250
1566.650516 61.102 64.1670
1567.016727 60.153 39.4463
1567.382938 58.982 50.7012
1567.749149 63.529 80.9238
1568.115360 68.852 81.8008
1568.481571 71.754 71.2529
1568.847782 72.481 56.5312
1569.213993 71.035 38.6475
1569.580204 66.705 15.5195
1569.946415 55.874 -33.6260
1570.312626 58.960 177.0752
1570.678837 64.750 127.3994
1571.045048 68.200 82.3779
1571.411259 71.183 45.2432
1571.777470 73.016 16.7773
1572.143681 73.263 -6.2256
1572.509892 71.622 -25.6348
1572.876103 67.266 -40.3750
1573.242314 56.682 -26.3467
1573.608525 60.918 65.2783
1573.974736 65.345 59.7256
1574.340947 64.869 47.7061
1574.707158 59.000 46.7227
1575.073369 57.989 148.4746
1575.439580 66.981 154.7783
1575.805791 70.515 144.0244
1576.172002 71.479 131.9082
1576.538213 70.411 120.8584
1576.904424 67.082 113.5244
1577.270635 60.528 122.1543
1577.636845 57.552 -176.0596
1578.003056 61.729 -163.8154
1578.369267 63.064 175.8262
1578.735478 64.010 140.4023
1579.101689 66.184 105.9756
1579.467900 68.276 82.0449
1579.834111 69.279 65.4062
1580.200322 68.983 53.0068
1580.566533 67.315 44.5547
1580.932744 64.237 43.6484
1581.298955 60.840 60.1611
1581.665166 60.867 85.2471
1582.031377 62.363 90.7031
1582.397588 62.244 84.0498
1582.763799 59.360 73.8496
1583.130010 48.791 69.0186
1583.496221 53.847 -139.1230
1583.862432 60.874 -146.7021
1584.228643 62.772 -155.1543
1584.594854 62.006 -161.4258
1584.961065 59.089 -164.6934
1585.327276 54.391 -172.0205
1585.693487 52.243 138.0752
1586.059698 59.715 99.4658
1586.425909 65.558 86.1895
1586.792120 69.051 76.2568
1587.158331 70.711 66.9082
1587.524542 70.770 58.7266
1587.890753 69.283 54.2246
1588.256964 66.522 60.2891
1588.623175 64.992 84.6475
