* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:39:06 PM
* REW Settings:
1801.757957 69.705 77.2500
1802.124168 69.893 66.4219
1802.490379 69.395 53.6475
1802.856590 68.265 42.0479
1803.222801 66.524 36.2979
1803.589012 64.662 42.5811
1803.955223 64.363 59.4258
1804.321434 65.643 70.4424
1804.687645 66.451 71.7617
1805.053856 65.927 68.3301
1805.420067 63.960 63.7725
1805.786278 60.900 60.9902
1806.152489 58.308 61.7354
1806.518700 58.565 60.4150
1806.884911 60.995 53.9258
1807.251122 63.346 48.6221
1807.617333 64.731 48.6797
1807.983544 65.472 55.8047
1808.349755 66.456 66.8721
1808.715966 67.789 73.4980
1809.082177 68.647 71.2539
1809.448388 68.549 59.7129
1809.814599 67.772 37.9414
1810.180810 67.431 7.8125
1810.547021 68.056 -20.1416
1810.913232 68.507 -39.0586
1811.279443 67.768 -49.8975
1811.645654 65.194 -52.6689
1812.011865 59.994 -36.2119
1812.378076 58.656 28.5449
1812.744287 63.830 53.9121
1813.110497 66.385 55.3818
1813.476708 66.806 50.6689
1813.842919 65.370 43.4033
1814.209130 61.757 36.0479
1814.575341 54.692 39.9258
1814.941552 51.664 105.4082
1815.307763 58.135 108.8828
1815.673974 62.286 85.9600
1816.040185 65.512 63.0576
1816.406396 67.803 45.4658
1816.772607 69.028 33.4062
1817.138818 69.230 26.7500
1817.505029 68.609 26.0615
1817.871240 67.588 31.8789
1818.237451 66.748 42.5117
1818.603662 66.316 53.4121
1818.969873 65.976 61.1016
1819.336084 65.403 64.5439
1819.702295 64.500 62.9678
1820.068506 63.328 55.2100
1820.434717 62.109 41.4482
1820.800928 61.012 25.8955
1821.167139 59.669 16.4727
1821.533350 57.865 23.7031
1821.899561 58.390 50.6455
1822.265772 61.894 65.0000
1822.631983 64.665 62.3711
1822.998194 65.993 51.4697
1823.364405 66.074 35.3379
1823.730616 65.169 14.8691
1824.096826 63.490 -8.6758
1824.463037 60.915 -31.8818
1824.829248 56.279 -46.2402
1825.195459 49.821 1.4814
1825.561670 58.574 38.7617
1825.927881 64.011 28.7656
1826.294092 67.071 14.1016
1826.660303 68.734 0.1240
1827.026514 69.319 -10.9893
1827.392725 68.962 -17.1396
1827.758936 67.916 -15.6279
1828.125147 66.927 -4.8711
1828.491358 66.845 10.0166
1828.857569 67.199 21.5996
1829.223780 67.057 30.4463
1829.589991 66.287 41.1465
1829.956202 65.630 55.9219
1830.322413 65.831 69.3018
1830.688624 66.384 74.6475
1831.054835 66.577 72.2939
1831.421046 66.323 65.5625
1831.787257 65.890 58.3359
1832.153468 65.592 54.3760
1832.519679 65.654 55.3477
1832.885890 66.070 59.8477
1833.252101 66.542 65.9570
1833.618312 66.807 73.6787
1833.984523 66.965 83.7354
1834.350734 67.341 94.6553
1834.716945 67.915 102.6797
1835.083156 68.206 105.6543
1835.449366 67.750 104.0420
1835.815577 66.272 99.1211
1836.181788 63.631 92.1406
1836.547999 59.922 84.8525
1836.914210 56.254 81.2451
1837.280421 55.751 82.6045
1837.646632 58.858 78.8467
1838.012843 62.409 70.5869
1838.379054 65.002 62.3740
1838.745265 66.464 56.1240
1839.111476 66.943 53.0938
1839.477687 66.744 54.4873
1839.843898 66.354 60.5039
1840.210109 66.206 68.7529
1840.576320 66.243 75.8691
1840.942531 66.126 81.1191
1841.308742 65.775 85.8711
1841.674953 65.486 90.5449
1842.041164 65.571 92.6797
1842.407375 65.946 89.1729
1842.773586 66.356 79.7891
1843.139797 66.682 67.2109
1843.506008 66.859 55.5029
1843.872219 66.835 48.5605
1844.238430 66.799 48.6016
1844.604641 67.193 53.7617
1844.970852 67.969 58.3320
1845.337063 68.381 59.2158
1845.703274 67.708 57.7139
1846.069485 65.414 57.7070
1846.435695 61.219 69.3750
1846.801906 58.884 108.3008
1847.168117 61.493 126.4795
1847.534328 63.120 115.7891
1847.900539 63.832 91.2998
1848.266750 64.721 63.4160
1848.632961 65.543 41.8438
1848.999172 65.511 29.5439
1849.365383 64.463 27.1914
1849.731594 63.133 35.1562
1850.097805 62.619 46.5137
1850.464016 62.449 50.6230
1850.830227 61.550 46.4590
1851.196438 59.777 39.0352
1851.562649 58.010 38.4561
1851.928860 58.721 51.5889
1852.295071 62.263 60.1611
1852.661282 65.535 58.7754
1853.027493 67.379 53.8115
1853.393704 67.624 49.0264
1853.759915 66.182 47.6914
1854.126126 63.186 56.7754
1854.492337 61.101 85.1689
1854.858548 62.714 105.6035
1855.224759 64.400 103.1914
1855.590970 65.218 89.1211
1855.957181 65.704 71.8525
1856.323392 66.033 58.6680
1856.689603 66.098 53.8799
1857.055814 66.181 57.5889
1857.422025 66.705 64.6602
1857.788235 67.362 68.6562
1858.154446 67.518 67.8516
1858.520657 66.944 63.5967
1858.886868 65.896 57.9912
1859.253079 65.063 53.6299
1859.619290 65.222 52.0957
1859.985501 66.413 51.7617
1860.351712 67.853 50.7051
1860.717923 68.833 49.1963
1861.084134 69.092 48.3955
1861.450345 68.725 49.1318
1861.816556 68.081 50.8975
1862.182767 67.554 51.0693
1862.548978 67.333 46.5811
1862.915189 67.434 37.4658
1863.281400 67.729 27.5078
1863.647611 67.888 21.3145
1864.013822 67.701 22.2041
1864.380033 67.524 31.6484
1864.746244 68.137 45.7422
1865.112455 69.456 56.1221
1865.478666 70.618 59.6006
1865.844877 71.139 57.4248
1866.211088 70.961 51.0859
1866.577299 70.226 41.8535
1866.943510 69.160 31.7949
1867.309721 67.965 24.5469
1867.675932 66.888 24.4443
1868.042143 66.510 32.7070
1868.408354 67.211 43.1650
1868.774565 68.244 49.5166
1869.140775 68.777 52.0303
1869.506986 68.569 53.2471
1869.873197 67.813 54.9902
1870.239408 66.954 57.0576
1870.605619 66.360 56.5664
1870.971830 65.996 50.5020
1871.338041 65.623 38.8984
1871.704252 65.033 24.4941
1872.070463 64.007 11.0918
1872.436674 62.388 3.2744
1872.802885 60.639 7.3389
1873.169096 60.753 22.9053
1873.535307 63.075 32.5596
1873.901518 65.472 32.6758
1874.267729 67.154 29.4316
1874.633940 68.127 26.4854
1875.000151 68.543 25.0508
1875.366362 68.513 24.8457
1875.732573 67.996 25.0537
1876.098784 66.791 25.6387
1876.464995 64.658 28.8994
1876.831206 61.866 41.7822
1877.197417 61.012 67.9189
1877.563628 63.308 82.4902
1877.929839 65.706 79.6416
1878.296050 67.299 68.9209
1878.662261 68.081 55.5908
1879.028472 68.044 42.1123
1879.394683 67.141 29.8652
1879.760894 65.366 20.3779
1880.127104 62.988 16.6641
1880.493315 61.173 22.2285
1880.859526 61.622 30.5449
1881.225737 63.570 30.7520
1881.591948 65.432 25.2852
1881.958159 66.616 19.2900
1882.324370 67.033 15.7764
1882.690581 66.877 16.4238
1883.056792 66.603 21.2344
1883.423003 66.628 27.2188
1883.789214 66.860 30.4707
1884.155425 66.912 30.0908
1884.521636 66.600 28.0039
1884.887847 66.063 27.1680
1885.254058 65.758 29.7158
1885.620269 66.178 34.1514
1885.986480 67.190 36.2363
1886.352691 68.150 34.2363
1886.718902 68.574 29.2656
1887.085113 68.265 23.1621
1887.451324 67.219 18.0684
1887.817535 65.660 16.9287
1888.183746 64.332 22.5381
1888.549957 64.327 31.5742
1888.916168 65.429 35.4805
1889.282379 66.476 32.7334
1889.648590 66.835 26.2510
1890.014801 66.319 18.4092
1890.381012 64.959 10.7568
1890.747223 63.051 4.6475
1891.113434 61.379 1.1123
1891.479644 60.992 -0.9570
1891.845855 61.987 -4.0166
1892.212066 63.396 -7.4727
1892.578277 64.421 -8.8457
1892.944488 64.862 -6.1230
1893.310699 64.989 1.1660
1893.676910 65.137 10.6357
1894.043121 65.158 18.7510
1894.409332 64.531 24.9883
1894.775543 62.922 32.7090
1895.141754 60.814 48.0039
1895.507965 60.185 69.4414
1895.874176 61.267 79.6445
1896.240387 62.158 75.4629
1896.606598 62.301 63.5254
1896.972809 61.740 50.0410
1897.339020 60.453 41.3760
1897.705231 58.785 45.1895
1898.071442 58.713 62.4014
1898.437653 60.767 73.5254
1898.803864 62.558 73.3232
1899.170075 63.210 68.9648
1899.536286 62.811 66.5586
1899.902497 62.060 71.5605
1900.268708 62.512 82.9443
1900.634919 64.437 88.4619
1901.001130 66.345 84.1416
1901.367341 67.475 73.8057
1901.733552 67.694 60.6074
1902.099763 67.023 46.6260
1902.465973 65.514 33.9922
1902.832184 63.316 25.8125
1903.198395 61.027 25.5742
1903.564606 59.795 30.3164
1903.930817 59.448 28.4297
1904.297028 58.517 14.7324
1904.663239 56.356 -12.0752
1905.029450 53.649 -53.7529
1905.395661 50.753 -103.3984
1905.761872 45.584 166.5576
1906.128083 55.419 77.9688
1906.494294 62.118 53.4668
1906.860505 65.654 41.0137
1907.226716 67.252 35.0615
1907.592927 67.493 35.4912
1907.959138 66.947 43.3896
1908.325349 66.392 58.2939
1908.691560 66.389 76.0176
1909.057771 66.872 92.2090
1909.423982 67.643 104.6523
1909.790193 68.513 111.2510
1910.156404 69.172 110.6650
1910.522615 69.407 103.1689
1910.888826 69.232 90.1592
1911.255037 68.776 74.0898
1911.621248 68.055 58.3867
1911.987459 66.887 46.6836
1912.353670 65.136 42.9131
1912.719881 63.382 51.6152
1913.086092 63.298 68.9209
1913.452303 64.682 79.6934
1913.818513 65.745 81.9902
1914.184724 65.785 81.0039
1914.550935 64.669 80.8535
1914.917146 62.458 85.0977
1915.283357 59.593 96.3174
1915.649568 56.632 109.9707
1916.015779 51.896 110.9717
1916.381990 45.069 24.0205
1916.748201 55.328 -25.4326
1917.114412 58.939 -33.3945
1917.480623 58.152 -33.0928
1917.846834 52.090 1.7764
1918.213045 57.993 82.2695
1918.579256 63.877 91.4307
1918.945467 65.805 90.9287
1919.311678 64.815 91.1514
1919.677889 60.657 101.9463
1920.044100 56.355 153.1572
1920.410311 58.825 -173.1533
1920.776522 57.021 176.3066
1921.142733 55.723 82.2500
1921.508944 65.220 42.6357
1921.875155 69.758 32.4580
1922.241366 71.531 28.5010
1922.607577 71.408 29.7549
1922.973788 70.007 38.7100
1923.339999 68.541 56.5430
1923.706210 68.057 73.5391
1924.072421 67.461 78.7783
1924.438632 65.600 69.6064
1924.804843 63.273 41.6416
1925.171053 63.470 7.5889
1925.537264 64.633 -5.9199
1925.903475 64.883 1.0283
1926.269686 65.540 23.0508
1926.635897 67.629 43.9541
1927.002108 69.652 54.6455
1927.368319 70.687 57.8916
1927.734530 70.669 55.6885
1928.100741 69.815 47.4355
1928.466952 68.702 31.5674
1928.833163 68.267 10.7402
1929.199374 68.573 -6.1494
1929.565585 68.581 -13.9443
1929.931796 67.611 -11.2246
1930.298007 66.034 5.6904
1930.664218 65.888 34.3906
1931.030429 67.411 55.9082
1931.396640 68.441 66.3369
1931.762851 68.251 71.1221
1932.129062 66.897 72.4111
1932.495273 64.667 67.6221
1932.861484 62.560 48.7803
1933.227695 63.167 18.2422
1933.593906 65.799 -2.2812
1933.960117 67.747 -12.3701
1934.326328 68.277 -17.3359
1934.692539 67.257 -18.1416
1935.058750 64.615 -11.5996
1935.424961 61.113 12.1982
1935.791172 60.712 50.6914
1936.157382 62.795 70.6943
1936.523593 64.226 75.6924
1936.889804 64.964 73.7412
1937.256015 65.433 67.5283
1937.622226 65.832 58.8115
1937.988437 66.067 49.7334
1938.354648 65.903 42.4072
1938.720859 65.225 38.7617
1939.087070 64.305 40.3574
1939.453281 63.886 45.8838
1939.819492 64.398 49.1797
1940.185703 65.362 46.3223
1940.551914 66.242 39.3750
1940.918125 66.789 32.3066
1941.284336 66.920 28.4053
1941.650547 66.736 29.6201
1942.016758 66.553 35.7793
1942.382969 66.605 44.0283
1942.749180 66.727 51.2080
1943.115391 66.627 56.3574
1943.481602 66.244 59.6289
1943.847813 65.744 60.3467
1944.214024 65.327 56.7754
1944.580235 65.119 47.9551
1944.946446 65.132 35.5752
1945.312657 65.144 23.2695
1945.678868 64.759 14.3809
1946.045079 63.733 11.7441
1946.411290 62.435 18.3848
1946.777501 62.158 32.1250
1947.143712 63.237 40.8916
1947.509922 64.396 39.9004
1947.876133 64.970 33.0205
1948.242344 64.895 25.0693
1948.608555 64.269 21.0371
1948.974766 63.550 25.9453
1949.340977 63.917 39.1270
1949.707188 65.616 49.5146
1950.073399 67.287 52.0264
1950.439610 68.118 49.4229
1950.805821 67.969 44.4775
1951.172032 66.969 38.9043
1951.538243 65.480 33.9434
1951.904454 64.178 30.3594
1952.270665 63.787 27.7139
1952.636876 64.372 25.0234
1953.003087 65.316 22.7773
1953.369298 66.083 22.5352
1953.735509 66.576 25.3623
1954.101720 67.016 30.5156
1954.467931 67.547 35.1475
1954.834142 67.977 36.5586
1955.200353 68.018 34.1602
1955.566564 67.558 29.0098
1955.932775 66.701 23.0605
1956.298986 65.721 18.9307
1956.665197 65.025 18.8750
1957.031408 64.975 22.4727
1957.397619 65.494 26.6592
1957.763830 66.111 29.4229
1958.130041 66.467 30.8203
1958.496251 66.476 31.2402
1958.862462 66.197 30.3906
1959.228673 65.699 27.5615
1959.594884 65.025 22.6523
1959.961095 64.246 17.1943
1960.327306 63.522 14.4619
1960.693517 63.236 17.4443
1961.059728 63.867 24.3467
1961.425939 65.142 29.2578
1961.792150 66.162 29.9307
1962.158361 66.290 28.1543
1962.524572 65.237 27.0225
1962.890783 63.015 31.4629
1963.256994 60.804 48.1699
1963.623205 61.115 67.3291
1963.989416 62.697 69.6904
1964.355627 63.778 59.0322
1964.721838 64.278 42.8721
1965.088049 64.308 27.1895
1965.454260 63.800 17.0518
1965.820471 62.963 16.8330
1966.186682 62.929 26.5449
1966.552893 64.365 34.8652
1966.919104 66.027 34.2666
1967.285315 67.000 27.1934
1967.651526 67.124 17.1484
1968.017737 66.457 7.0547
1968.383948 65.117 0.3018
1968.750159 63.462 1.4082
1969.116370 62.611 12.5840
1969.482581 63.496 25.0830
1969.848791 65.077 30.5781
1970.215002 66.359 30.9502
1970.581213 67.207 29.3564
1970.947424 67.780 27.1650
1971.313635 68.208 24.5166
1971.679846 68.466 21.3936
1972.046057 68.421 18.3994
1972.412268 67.953 16.8262
1972.778479 67.091 18.1162
1973.144690 66.073 22.5352
1973.510901 65.113 27.5713
1973.877112 63.971 29.3301
1974.243323 62.110 26.0137
1974.609534 59.323 18.7451
1974.975745 56.536 13.6348
1975.341956 56.654 18.9502
1975.708167 60.191 22.0039
1976.074378 63.551 17.0908
1976.440589 65.147 9.5771
1976.806800 64.515 3.4092
1977.173011 61.205 5.9912
1977.539222 57.675 38.7236
1977.905433 60.586 55.4551
1978.271644 63.994 25.9951
1978.637855 68.838 -12.9307
1979.004066 73.435 -39.5068
1979.370277 76.363 -57.8262
1979.736488 77.488 -72.2998
1980.102699 76.698 -84.6055
1980.468910 73.360 -94.8154
1980.835120 64.182 -97.3623
1981.201331 62.889 45.0967
1981.567542 70.197 44.5967
1981.933753 71.114 38.3750
1982.299964 68.489 35.2568
1982.666175 61.708 51.3389
1983.032386 60.270 124.5283
1983.398597 64.112 137.7158
1983.764808 63.744 125.7490
1984.131019 60.873 93.6025
1984.497230 60.458 42.1104
1984.863441 62.600 13.7959
1985.229652 63.370 6.2598
1985.595863 62.940 9.3936
1985.962074 62.027 16.7041
1986.328285 60.605 21.3916
1986.694496 58.028 19.1338
1987.060707 53.972 5.2959
1987.426918 50.471 -25.7148
1987.793129 50.617 -47.3604
1988.159340 51.959 -42.8496
1988.525551 53.524 -28.3477
1988.891762 54.655 -12.5020
1989.257973 55.393 7.4043
1989.624184 57.064 30.0703
1989.990395 59.786 44.5146
1990.356606 62.256 48.4844
1990.722817 63.902 46.3330
1991.089028 64.671 41.6133
1991.455239 64.609 36.6270
1991.821450 63.796 33.0420
1992.187660 62.436 31.9717
1992.553871 60.975 32.9082
1992.920082 59.951 32.0215
1993.286293 59.582 24.5654
1993.652504 59.819 11.0361
1994.018715 60.293 -2.7490
1994.384926 60.293 -11.3213
1994.751137 59.331 -10.3467
1995.117348 58.074 6.0479
1995.483559 58.910 31.5225
1995.849770 61.116 45.4902
1996.215981 62.514 49.0293
1996.582192 62.718 48.8984
1996.948403 61.989 49.4453
1997.314614 60.891 53.5664
1997.680825 60.164 61.0029
1998.047036 59.918 67.9600
1998.413247 59.364 73.9121
1998.779458 57.900 85.7285
1999.145669 57.120 113.7881
1999.511880 59.832 138.0938
1999.878091 62.887 140.2451
2000.244302 64.794 128.5986
2000.610513 66.080 108.6572
2000.976724 67.463 86.3740
2001.342935 68.926 68.7676
2001.709146 70.003 59.0664
2002.075357 70.576 57.2432
2002.441568 70.941 61.2969
2002.807779 71.302 66.8057
2003.173990 71.286 69.5439
2003.540200 70.190 68.2695
2003.906411 67.093 63.4727
2004.272622 59.327 55.2109
2004.638833 52.716 -128.2080
2005.005044 63.292 -142.2197
2005.371255 65.982 -155.5205
2005.737466 66.342 -169.6641
2006.103677 65.610 177.3701
2006.469888 64.548 169.6436
2006.836099 63.920 169.7412
2007.202310 64.116 172.8496
2007.568521 64.328 171.7832
2007.934732 63.450 164.1211
2008.300943 60.948 146.7148
2008.667154 58.168 110.0908
2009.033365 59.331 71.5664
2009.399576 61.878 59.6641
2009.765787 63.940 62.0234
2010.131998 65.496 67.0664
2010.498209 66.123 70.5645
2010.864420 65.409 73.9639
2011.230631 63.383 82.3389
2011.596842 61.474 100.8916
2011.963053 61.779 115.9043
2012.329264 62.823 111.5742
2012.695475 63.568 93.5938
2013.061686 64.080 72.4697
2013.427897 63.860 56.7939
2013.794108 62.313 53.0420
2014.160319 60.631 70.6006
2014.526529 62.447 93.1943
2014.892740 65.102 94.7197
2015.258951 66.479 83.7432
2015.625162 66.786 67.7236
2015.991373 66.440 52.3867
2016.357584 65.713 44.5801
2016.723795 65.347 49.8818
2017.090006 66.640 61.8389
2017.456217 68.775 67.1553
2017.822428 70.222 65.5781
2018.188639 70.522 61.2207
2018.554850 69.713 57.2422
2018.921061 68.113 56.5742
2019.287272 66.568 61.2734
2019.653483 66.226 67.6475
2020.019694 67.041 68.4805
2020.385905 68.106 63.7334
2020.752116 68.875 57.4023
2021.118327 69.163 52.5625
2021.484538 68.992 50.8564
2021.850749 68.547 52.8311
2022.216960 68.111 57.8477
2022.583171 67.920 64.0400
2022.949382 68.032 69.1250
2023.315593 68.356 71.4766
2023.681804 68.753 70.4814
2024.048015 69.098 66.4043
2024.414226 69.300 60.0957
2024.780437 69.308 52.6855
2025.146648 69.108 45.3516
2025.512859 68.739 39.1963
2025.879069 68.314 35.1025
2026.245280 68.016 33.4414
2026.611491 68.025 33.6689
2026.977702 68.382 34.4854
2027.343913 68.947 34.7676
2027.710124 69.511 34.2148
2028.076335 69.918 33.1035
2028.442546 70.092 31.7715
2028.808757 70.012 30.3105
2029.174968 69.656 28.5410
2029.541179 68.974 26.2744
2029.907390 67.903 23.7578
2030.273601 66.452 22.1201
2030.639812 64.914 23.3418
2031.006023 64.077 27.8154
2031.372234 64.556 30.4287
2031.738445 65.787 26.2979
2032.104656 66.881 16.6445
2032.470867 67.314 4.6621
2032.837078 66.760 -6.8604
2033.203289 64.940 -14.4990
2033.569500 61.872 -10.4141
2033.935711 60.262 14.9297
2034.301922 62.644 31.5127
2034.668133 64.879 28.0322
2035.034344 65.844 17.0898
2035.400555 65.745 5.6475
2035.766766 64.903 -1.1152
2036.132977 64.049 1.0771
2036.499188 64.312 9.0918
2036.865398 65.361 13.1475
2037.231609 65.785 12.2188
2037.597820 64.782 12.3145
2037.964031 62.474 24.8018
2038.330242 62.438 56.4590
2038.696453 65.722 71.5693
2039.062664 68.090 67.7949
2039.428875 68.896 56.1377
2039.795086 68.311 40.5273
2040.161297 66.461 22.4414
2040.527508 63.415 3.4971
2040.893719 59.267 -10.7197
2041.259930 55.467 -2.6914
2041.626141 57.600 17.7852
2041.992352 61.691 14.9346
2042.358563 64.382 4.0879
2042.724774 65.609 -6.5254
2043.090985 65.499 -13.6514
2043.457196 64.220 -13.7100
2043.823407 62.596 -1.4609
2044.189618 62.696 19.2959
2044.555829 64.368 31.0762
2044.922040 65.691 31.9023
2045.288251 66.117 26.9375
2045.654462 65.767 19.4346
2046.020673 64.960 11.7266
2046.386884 64.166 6.1719
2046.753095 63.916 4.1455
2047.119306 64.433 4.1240
2047.485517 65.320 3.4912
2047.851728 65.967 1.7734
2048.217938 66.009 0.3115
2048.584149 65.403 0.9932
2048.950360 64.450 5.2500
2049.316571 63.700 12.0088
2049.682782 63.398 17.0049
2050.048993 63.195 17.4746
2050.415204 62.754 14.8428
2050.781415 62.107 12.7754
2051.147626 61.680 14.5557
2051.513837 62.034 19.3779
2051.880048 63.075 22.5234
2052.246259 64.082 21.9609
2052.612470 64.561 19.2139
2052.978681 64.435 16.5039
2053.344892 63.942 15.4111
2053.711103 63.503 15.8369
2054.077314 63.396 15.5352
2054.443525 63.460 12.3945
2054.809736 63.333 6.6836
2055.175947 62.761 0.3896
2055.542158 61.691 -3.9102
2055.908369 60.376 -3.7148
2056.274580 59.457 1.5283
2056.640791 59.470 8.1201
2057.007002 60.177 12.2881
2057.373213 61.147 14.4941
2057.739424 62.245 16.2871
2058.105635 63.405 17.6650
2058.471846 64.381 17.9375
2058.838057 64.828 17.3848
2059.204268 64.493 17.7197
2059.570478 63.407 22.0098
2059.936689 62.265 33.0352
2060.302900 62.233 45.7900
2060.669111 62.965 49.5205
2061.035322 63.302 42.3066
2061.401533 62.883 26.9463
2061.767744 61.853 6.7148
2062.133955 60.295 -13.4863
2062.500166 57.864 -26.1348
2062.866377 54.687 -17.1748
2063.232588 55.425 14.0264
2063.598799 58.947 23.5869
2063.965010 60.977 19.6387
2064.331221 61.379 13.9414
2064.697432 60.612 12.8398
2065.063643 59.827 20.9727
2065.429854 60.666 32.1025
2065.796065 62.502 34.0195
2066.162276 63.918 27.5771
2066.528487 64.487 17.7715
2066.894698 64.204 8.5459
2067.260909 63.235 3.6377
2067.627120 62.151 6.5684
2067.993331 62.014 15.6729
2068.359542 62.913 22.1387
2068.725753 63.712 22.7139
2069.091964 63.679 20.4092
2069.458175 62.617 18.9707
2069.824386 60.709 22.3770
2070.190597 58.910 33.5762
2070.556807 58.672 45.9902
2070.923018 59.696 48.1982
2071.289229 61.054 40.7393
2071.655440 62.515 29.6445
2072.021651 63.889 19.6641
2072.387862 64.887 12.8281
2072.754073 65.309 9.6377
2073.120284 65.131 10.4688
2073.486495 64.575 15.6094
2073.852706 64.079 23.4590
2074.218917 63.823 29.3086
2074.585128 63.400 28.8828
2074.951339 62.353 21.0342
2075.317550 60.634 6.9014
2075.683761 58.536 -8.2656
2076.049972 56.378 -11.1338
2076.416183 56.493 9.9941
2076.782394 60.318 25.3447
2077.148605 63.609 24.7266
2077.514816 65.180 18.1123
2077.881027 65.023 10.0127
2078.247238 63.070 3.4668
2078.613449 59.234 5.4893
2078.979660 56.072 32.3086
2079.345871 58.735 51.7217
2079.712082 62.035 43.4668
2080.078293 64.462 27.8555
2080.444504 65.993 13.7910
2080.810715 66.501 4.3447
2081.176926 65.974 1.2666
2081.543137 64.745 6.7715
2081.909347 63.790 20.9229
2082.275558 63.885 35.7285
2082.641769 64.294 43.5312
2083.007980 64.200 44.5068
2083.374191 63.494 40.4951
2083.740402 62.521 32.6553
2084.106613 61.864 23.0332
2084.472824 61.941 15.4326
2084.839035 62.710 12.2363
2085.205246 63.868 11.9316
2085.571457 65.002 11.3877
2085.937668 65.669 8.6631
2086.303879 65.491 3.4727
2086.670090 64.138 -3.2354
2087.036301 61.159 -8.2900
2087.402512 56.017 1.9229
2087.768723 55.102 51.8848
2088.134934 60.120 65.1133
2088.501145 62.956 56.9902
2088.867356 63.660 45.6738
2089.233567 62.029 37.7754
2089.599778 57.080 50.0322
2089.965989 57.820 114.4443
2090.332200 63.896 124.5479
2090.698411 66.714 113.1133
2091.064622 67.475 93.8584
2091.430833 67.079 68.0303
2091.797044 66.442 38.1230
2092.163255 65.847 12.1826
2092.529466 64.488 -1.2891
2092.895676 62.231 7.7295
2093.261887 62.898 37.5771
2093.628098 65.938 50.3047
2093.994309 67.476 49.1709
2094.360520 67.077 44.3438
2094.726731 64.909 41.4170
2095.092942 61.848 47.2148
2095.459153 61.007 59.4189
2095.825364 63.138 55.4395
2096.191575 65.835 38.8945
2096.557786 67.876 21.3584
2096.923997 68.580 6.1914
2097.290208 67.462 -6.7939
2097.656419 63.634 -18.5781
2098.022630 52.616 -34.9697
2098.388841 54.973 155.5557
2098.755052 60.900 146.0762
2099.121263 61.143 142.1504
2099.487474 57.832 140.1953
2099.853685 48.616 122.0049
2100.219896 52.681 17.5342
2100.586107 60.691 17.8398
2100.952318 65.271 26.5898
2101.318529 68.247 35.2998
2101.684740 70.107 43.7119
2102.050951 71.097 52.0371
2102.417162 71.291 60.1777
2102.783373 70.557 68.4453
2103.149584 68.594 78.9883
2103.515795 65.195 99.0938
2103.882006 62.599 141.9531
2104.248216 64.396 -179.9697
2104.614427 66.044 -164.5420
2104.980638 65.919 -158.3506
2105.346849 64.016 -156.9668
2105.713060 60.065 -165.5684
2106.079271 56.038 146.0908
2106.445482 61.149 98.4199
2106.811693 65.727 86.8770
2107.177904 68.238 83.8926
2107.544115 69.314 84.7412
2107.910326 69.494 89.6064
2108.276537 69.447 98.0400
2108.642748 69.646 105.9922
2109.008959 69.817 108.7686
2109.375170 69.410 105.2178
2109.741381 68.213 96.2168
2110.107592 66.524 83.2939
2110.473803 65.242 70.4668
2110.840014 65.420 63.8398
2111.206225 67.200 62.5420
2111.572436 69.481 60.6826
2111.938647 71.165 56.9316
2112.304858 71.782 52.8818
2112.671069 71.213 50.7637
2113.037280 69.567 53.6279
2113.403491 67.505 64.8877
2113.769702 66.359 81.4834
2114.135913 66.162 92.0342
2114.502124 65.729 93.4502
2114.868335 64.779 89.0322
2115.234545 63.946 81.8789
2115.600756 64.088 74.1328
2115.966967 65.267 66.3926
2116.333178 66.690 58.3721
2116.699389 67.615 50.3184
2117.065600 67.706 43.2207
2117.431811 66.947 38.8516
2117.798022 65.692 39.7998
2118.164233 64.867 47.0420
2118.530444 65.283 54.9033
2118.896655 66.416 57.2783
2119.262866 67.452 55.0400
2119.629077 68.111 51.0098
2119.995288 68.417 46.6670
2120.361499 68.465 42.0801
2120.727710 68.303 36.7832
2121.093921 67.931 30.9404
2121.460132 67.373 26.1211
2121.826343 66.812 25.0361
2122.192554 66.707 29.2188
2122.558765 67.435 35.4941
2122.924976 68.550 38.9961
2123.291187 69.263 39.1006
2123.657398 69.148 38.0508
2124.023609 68.200 38.6436
2124.389820 66.932 42.8398
2124.756031 66.301 47.7451
2125.122242 66.614 45.5537
2125.488453 67.377 34.2539
2125.854664 68.160 19.1973
2126.220875 68.474 6.8076
2126.587085 67.865 2.2930
2126.953296 66.670 11.8730
2127.319507 67.064 33.8447
2127.685718 69.183 47.3320
2128.051929 70.561 48.9385
2128.418140 70.309 45.1660
2128.784351 68.127 40.4697
2129.150562 63.530 40.8408
2129.516773 57.240 66.8926
2129.882984 57.600 99.7783
2130.249195 59.512 81.8955
2130.615406 62.137 45.0137
2130.981617 65.207 17.7158
2131.347828 66.895 2.4336
2131.714039 66.879 -3.4990
2132.080250 65.589 2.0908
2132.446461 64.692 21.0908
2132.812672 65.597 39.5117
2133.178883 66.623 47.2393
2133.545094 66.634 49.4473
2133.911305 65.740 51.7705
2134.277516 64.718 56.7842
2134.643727 64.504 61.0078
2135.009938 65.065 58.2881
2135.376149 65.766 48.4521
2135.742360 66.215 35.3418
2136.108571 66.203 22.7568
2136.474782 65.601 13.6680
2136.840993 64.480 10.8584
2137.207204 63.385 16.4619
2137.573415 63.221 27.5322
