* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:40:59 PM
* REW Settings:
14903.431641 54.607 -46.7971
15011.427734 54.399 -50.5330
15120.207031 54.722 -32.6726
15229.774414 55.165 -17.5139
15340.135742 55.184 -20.6506
15451.296875 54.753 -39.6654
15563.263672 53.952 -57.6431
15676.041016 53.119 -49.2786
15789.635742 52.987 -25.2239
15904.053711 53.504 -29.8098
16019.300781 53.801 -48.3705
16135.382812 53.673 -64.5336
16252.306641 53.684 -44.0493
16370.077148 54.015 -14.8016
16488.701172 54.298 -23.5593
16608.185547 54.281 -44.3202
16728.535156 53.829 -59.2906
16849.757812 53.561 -23.1538
16971.857422 53.971 -7.1951
17094.841797 54.436 -24.8677
17218.718750 54.518 -43.7499
17343.492188 54.497 -46.4788
17469.169922 54.733 -23.1024
17595.757812 55.039 -31.9874
17723.263672 54.930 -47.1445
17851.693359 54.252 -62.5551
17981.054688 53.371 -70.3411
18111.353516 52.693 -39.4546
18242.595703 52.419 -39.2749
18374.789062 52.247 -64.3955
18507.939453 51.957 -38.3662
18642.054688 51.850 -10.4967
18777.142578 52.227 -23.9406
18913.208984 53.230 -32.4869
19050.261719 54.974 -30.6448
19188.308594 56.090 -29.8732
19327.355469 55.732 -35.7002
19467.410156 55.291 -38.5555
19608.478516 55.888 -31.9568
19750.570312 56.737 -28.1565
19893.691406 56.911 -38.0756
20037.849609 0.000 -61.3553
