* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:35:59 PM
* REW Settings:
3573.486617 68.334 159.4336
3573.852828 67.373 145.5234
3574.219039 65.310 134.7344
3574.585250 61.301 133.1523
3574.951461 56.391 170.7891
3575.317672 61.134 -148.2188
3575.683883 65.521 -149.9258
3576.050094 67.878 -161.8828
3576.416305 68.942 -176.5156
3576.782516 68.980 169.0117
3577.148727 67.971 156.9102
3577.514938 65.727 150.4688
3577.881149 62.348 157.6602
3578.247360 60.751 -173.9414
3578.613571 62.921 -156.5781
3578.979782 64.824 -159.7695
3579.345993 65.723 -173.4570
3579.712204 66.240 167.0156
3580.078415 66.941 146.2656
3580.444626 67.781 129.0078
3580.810837 68.324 117.1680
3581.177048 68.237 110.8555
3581.543259 67.435 110.7383
3581.909470 66.275 118.6719
3582.275681 65.808 133.4062
3582.641891 66.508 145.2812
3583.008102 67.318 148.1641
3583.374313 67.412 143.8750
3583.740524 66.632 135.4336
3584.106735 65.158 125.7734
3584.472946 63.483 118.9102
3584.839157 62.551 118.3672
3585.205368 63.110 120.4453
3585.571579 64.324 118.3984
3585.937790 64.870 112.3125
3586.304001 63.929 105.6172
3586.670212 60.711 104.6016
3587.036423 55.340 135.5234
3587.402634 58.616 -174.8359
3587.768845 62.516 -172.9258
3588.135056 63.737 175.4219
3588.501267 63.082 158.8516
3588.867478 61.017 140.8867
3589.233689 57.961 129.3398
3589.599900 55.949 140.3516
3589.966111 58.873 155.3164
3590.332322 62.470 150.2812
3590.698533 64.403 136.8008
3591.064744 64.539 119.8203
3591.430955 62.766 99.0977
3591.797166 58.761 69.1562
3592.163377 53.834 10.8125
3592.529588 54.556 -54.8828
3592.895799 55.142 -89.5000
3593.262010 52.135 -114.7578
3593.628220 41.919 -153.8281
3593.994431 44.738 58.6523
3594.360642 50.081 33.2461
3594.726853 50.563 19.2812
3595.093064 49.163 15.8086
3595.459275 49.020 26.2148
3595.825486 51.872 31.1523
3596.191697 54.954 23.8555
3596.557908 56.909 12.2500
3596.924119 57.430 -0.0352
3597.290330 56.236 -12.4844
3597.656541 52.550 -26.7344
3598.022752 42.996 -58.3711
3598.388963 44.604 167.4258
3598.755174 50.062 143.4375
3599.121385 49.387 128.4453
3599.487596 39.764 100.5547
3599.853807 47.086 -55.4023
3600.220018 54.355 -69.9922
3600.586229 56.722 -76.8828
3600.952440 56.513 -75.1172
3601.318651 55.580 -55.8477
3601.684862 57.539 -30.7656
3602.051073 60.369 -24.9102
3602.417284 61.604 -31.7266
3602.783495 60.795 -45.2617
3603.149706 57.288 -66.1719
3603.515917 49.189 -118.6211
3603.882128 52.198 133.8086
3604.248339 56.470 97.5664
3604.614550 56.375 67.0625
3604.980760 53.502 15.1602
3605.346971 56.238 -60.9570
3605.713182 61.380 -97.0703
3606.079393 64.226 -115.6719
3606.445604 65.295 -127.0117
3606.811815 64.994 -132.3906
3607.178026 63.658 -130.1094
3607.544237 62.036 -117.2109
3607.910448 61.562 -96.6250
3608.276659 62.356 -80.4570
3608.642870 63.009 -72.7734
3609.009081 62.660 -70.7266
3609.375292 60.787 -71.8633
3609.741503 56.345 -74.4219
3610.107714 43.423 -70.0508
3610.473925 49.442 85.0508
3610.840136 54.470 80.0703
3611.206347 53.654 69.1523
3611.572558 46.098 30.9609
3611.938769 52.019 -83.1523
3612.304980 59.093 -101.3672
3612.671191 62.138 -108.6953
3613.037402 62.965 -112.3008
3613.403613 61.894 -111.4492
3613.769824 58.827 -98.9297
3614.136035 56.550 -55.8789
3614.502246 60.164 -21.9336
3614.868457 63.110 -16.9258
3615.234668 64.028 -23.4297
3615.600879 63.203 -38.0430
3615.967090 61.192 -64.0234
3616.333300 59.989 -102.2500
3616.699511 60.732 -132.9492
3617.065722 61.248 -144.3477
3617.431933 61.151 -137.3438
3617.798144 62.212 -118.7031
3618.164355 64.494 -105.7969
3618.530566 66.249 -101.8438
3618.896777 66.897 -101.9180
3619.262988 66.563 -102.5508
3619.629199 65.680 -102.1641
3619.995410 64.904 -101.8906
3620.361621 64.734 -105.6562
3620.727832 65.173 -115.6328
3621.094043 65.914 -129.3008
3621.460254 66.482 -142.6992
3621.826465 66.406 -153.3555
3622.192676 65.378 -159.7227
3622.558887 63.371 -159.3672
3622.925098 61.096 -148.8398
3623.291309 60.281 -132.9219
3623.657520 60.974 -126.8867
3624.023731 61.971 -133.1016
3624.389942 63.175 -145.0195
3624.756153 64.642 -156.0078
3625.122364 66.078 -163.1133
3625.488575 67.141 -166.8242
3625.854786 67.550 -168.3281
3626.220997 67.046 -167.6836
3626.587208 65.429 -162.6484
3626.953419 63.028 -147.0938
3627.319629 62.127 -119.1406
3627.685840 63.642 -100.9336
3628.052051 64.918 -99.2109
3628.418262 65.154 -106.8828
3628.784473 64.622 -119.1797
3629.150684 63.777 -131.4727
3629.516895 63.035 -138.3555
3629.883106 62.946 -137.4414
3630.249317 63.886 -134.1055
3630.615528 65.261 -135.3242
3630.981739 66.331 -142.2266
3631.347950 66.919 -153.1016
3631.714161 67.176 -165.7578
3632.080372 67.266 -177.8242
3632.446583 67.198 172.5000
3632.812794 66.815 165.6211
3633.179005 65.825 160.8789
3633.545216 63.724 157.8008
3633.911427 59.499 158.8203
3634.277638 51.164 -168.6797
3634.643849 55.150 -93.0312
3635.010060 59.964 -92.4766
3635.376271 61.829 -108.1758
3635.742482 62.779 -130.7852
3636.108693 63.789 -152.7930
3636.474904 64.729 -167.1914
3636.841115 65.315 -172.0156
3637.207326 65.809 -169.3516
3637.573537 66.472 -164.8438
3637.939748 66.880 -163.6523
3638.305959 66.334 -166.7227
3638.672169 64.202 -172.3047
3639.038380 59.511 -175.5039
3639.404591 50.869 -141.9141
3639.770802 55.506 -81.1484
3640.137013 59.366 -88.0352
3640.503224 59.931 -106.3828
3640.869435 57.542 -127.8750
3641.235646 47.325 -151.6055
3641.601857 53.720 10.5469
3641.968068 61.773 -12.0273
3642.334279 65.008 -34.7695
3642.700490 65.972 -59.3750
3643.066701 65.277 -87.8672
3643.432912 63.286 -123.3867
3643.799123 60.667 -169.5195
3644.165334 58.456 133.6836
3644.531545 57.392 68.5781
3644.897756 58.810 2.1484
3645.263967 61.749 -48.1289
3645.630178 63.860 -83.0195
3645.996389 64.391 -107.9609
3646.362600 62.978 -122.3633
3646.728811 59.764 -112.2227
3647.095022 61.477 -73.3867
3647.461233 66.292 -66.6758
3647.827444 68.999 -76.0273
3648.193655 69.763 -90.3906
3648.559866 68.786 -108.1523
3648.926077 66.096 -131.5781
3649.292288 62.274 -167.3281
3649.658498 60.037 147.7656
3650.024709 59.131 124.8516
3650.390920 57.950 139.8008
3650.757131 61.056 169.6797
3651.123342 64.808 177.2891
3651.489553 66.533 176.2227
3651.855764 66.420 175.7773
3652.221975 65.073 -177.3555
3652.588186 64.279 -159.4219
3652.954397 65.572 -144.0156
3653.320608 67.276 -140.7383
3653.686819 68.270 -143.2500
3654.053030 68.591 -144.6172
3654.419241 68.807 -140.4570
3654.785452 69.741 -132.3594
3655.151663 71.311 -127.2695
3655.517874 72.565 -127.7852
3655.884085 72.819 -132.0078
3656.250296 71.703 -137.5078
3656.616507 68.834 -141.5898
3656.982718 63.649 -137.9727
3657.348929 57.468 -108.0195
3657.715140 56.422 -85.8359
3658.081351 56.873 -130.5664
3658.447562 63.497 -177.6328
3658.813773 68.664 165.0234
3659.179984 71.473 157.4258
3659.546195 72.677 155.4219
3659.912406 72.882 158.6367
3660.278617 72.684 166.2773
3660.644828 72.463 175.3789
3661.011038 72.094 -177.2773
3661.377249 71.221 -172.4766
3661.743460 69.667 -169.3828
3662.109671 67.528 -167.4727
3662.475882 65.120 -167.7031
3662.842093 62.880 -171.7070
3663.208304 61.250 -177.6055
3663.574515 60.473 -177.9023
3663.940726 60.958 -168.4102
3664.306937 62.858 -158.3633
3664.673148 64.788 -156.7266
3665.039359 65.613 -163.5352
3665.405570 65.052 -178.5742
3665.771781 63.547 155.5938
3666.137992 62.670 120.7227
3666.504203 62.837 92.5391
3666.870414 62.093 79.8945
3667.236625 59.338 88.3945
3667.602836 58.163 132.4414
3667.969047 62.184 163.3984
3668.335258 65.076 173.0352
3668.701469 66.326 177.9141
3669.067680 66.552 -177.4727
3669.433891 66.250 -172.8828
3669.800102 65.698 -169.8633
3670.166313 64.994 -169.8672
3670.532524 64.256 -173.0352
3670.898735 63.742 -178.2617
3671.264946 63.687 175.8242
3671.631157 64.057 169.5742
3671.997368 64.539 162.3438
3672.363578 64.778 153.6250
3672.729789 64.544 143.7305
3673.096000 63.737 134.0703
3673.462211 62.345 127.5195
3673.828422 60.573 128.8086
3674.194633 59.452 141.4492
3674.560844 60.124 156.7773
3674.927055 61.423 164.2461
3675.293266 62.023 165.6445
3675.659477 61.594 164.7695
3676.025688 60.177 163.6133
3676.391899 57.822 162.8750
3676.758110 54.258 163.9805
3677.124321 48.538 -178.5312
3677.490532 49.646 -112.5742
3677.856743 56.974 -102.1680
3678.222954 61.654 -111.9141
3678.589165 64.468 -126.1562
3678.955376 65.694 -142.7617
3679.321587 65.343 -162.8125
3679.687798 63.448 169.4961
3680.054009 61.139 126.6875
3680.420220 61.106 79.2539
3680.786431 61.421 50.3750
3681.152642 59.054 41.9961
3681.518853 54.969 84.3711
3681.885064 61.280 127.3359
3682.251275 65.771 128.9688
3682.617486 67.622 124.7969
3682.983697 67.795 122.5234
3683.349907 67.091 125.9375
3683.716118 66.634 134.7305
3684.082329 66.912 141.2461
3684.448540 67.010 140.4570
3684.814751 65.976 134.3281
3685.180962 63.082 127.1445
3685.547173 57.021 130.4531
3685.913384 53.137 -164.2578
3686.279595 59.345 -146.5312
3686.645806 62.193 -159.9336
3687.012017 63.185 -179.0352
3687.378228 63.075 162.6602
3687.744439 61.985 150.6367
3688.110650 60.178 151.9375
3688.476861 59.596 169.1719
3688.843072 61.298 -177.9922
3689.209283 62.742 -178.6758
3689.575494 62.878 172.5352
3689.941705 61.882 158.1445
3690.307916 60.574 139.3789
3690.674127 60.177 122.2109
3691.040338 61.112 114.6562
3691.406549 62.924 115.0039
3691.772760 64.845 116.7734
3692.138971 66.165 117.3672
3692.505182 66.533 117.3672
3692.871393 65.872 118.2617
3693.237604 64.319 121.8398
3693.603815 62.380 128.9883
3693.970026 60.844 135.8320
3694.336237 59.949 133.5977
3694.702447 59.613 118.0703
3695.068658 60.132 95.3008
3695.434869 60.981 75.2344
3695.801080 61.128 61.0156
3696.167291 60.042 51.9922
3696.533502 57.618 48.0195
3696.899713 54.189 48.8281
3697.265924 50.658 46.6445
3697.632135 48.674 19.9609
3697.998346 51.505 -20.0078
3698.364557 55.321 -43.2930
3698.730768 57.528 -59.2930
3699.096979 58.236 -74.8359
3699.463190 57.946 -93.2578
3699.829401 57.456 -115.8516
3700.195612 57.538 -138.9570
3700.561823 57.971 -156.2031
3700.928034 57.896 -164.8828
3701.294245 56.819 -162.7109
3701.660456 55.633 -143.5820
3702.026667 57.184 -117.4102
3702.392878 60.011 -107.3906
3702.759089 61.810 -109.4805
3703.125300 62.352 -116.7773
3703.491511 61.906 -125.0000
3703.857722 60.980 -129.4688
3704.223933 60.624 -125.9180
3704.590144 61.920 -118.8281
3704.956355 64.081 -116.9414
3705.322566 65.741 -120.0508
3705.688776 66.308 -124.7266
3706.054987 65.586 -127.9844
3706.421198 63.545 -126.0742
3706.787409 60.816 -112.7852
3707.153620 59.766 -89.9414
3707.519831 60.699 -79.0352
3707.886042 61.538 -84.1445
3708.252253 62.138 -98.4258
3708.618464 62.979 -114.4648
3708.984675 63.980 -126.0977
3709.350886 64.791 -131.4414
3709.717097 65.305 -131.3594
3710.083308 65.648 -127.7148
3710.449519 65.959 -123.0820
3710.815730 66.193 -120.1133
3711.181941 66.142 -120.2930
3711.548152 65.604 -123.4922
3711.914363 64.485 -128.1719
3712.280574 62.852 -131.3242
3712.646785 61.160 -128.7148
3713.012996 60.537 -119.9023
3713.379207 61.419 -114.0469
3713.745418 62.627 -116.5273
3714.111629 63.348 -124.4258
3714.477840 63.501 -133.3789
3714.844051 63.363 -138.9102
3715.210262 63.563 -137.7422
3715.576473 64.788 -132.5664
3715.942684 66.699 -130.1680
3716.308895 68.351 -132.4570
3716.675106 69.235 -137.8477
3717.041316 69.272 -144.8789
3717.407527 68.635 -152.8281
3717.773738 67.747 -161.4570
3718.139949 67.223 -170.4531
3718.506160 67.452 -178.7852
3718.872371 68.183 174.9375
3719.238582 68.829 171.7734
3719.604793 69.033 172.8281
3719.971004 68.940 178.9844
3720.337215 69.106 -171.8398
3720.703426 69.696 -166.0000
3721.069637 70.169 -168.2344
3721.435848 70.165 -179.3281
3721.802059 69.933 162.0742
3722.168270 69.920 140.8086
3722.534481 69.944 123.6914
3722.900692 69.365 114.7266
3723.266903 67.915 116.5781
3723.633114 66.413 131.8164
3723.999325 66.412 151.9258
3724.365536 66.991 162.3359
3724.731747 66.420 162.6211
3725.097958 63.936 154.7852
3725.464169 59.076 134.4375
3725.830380 53.502 88.1719
3726.196591 49.781 53.0078
3726.562802 48.410 148.2148
3726.929013 60.560 164.5586
3727.295224 65.792 160.9102
3727.661435 67.872 157.7070
3728.027645 67.580 159.4570
3728.393856 65.496 176.0820
3728.760067 65.621 -145.7031
3729.126278 69.084 -125.1680
3729.492489 71.359 -123.9023
3729.858700 71.842 -130.4805
3730.224911 70.660 -141.2461
3730.591122 67.786 -155.3164
3730.957333 62.897 -172.3047
3731.323544 54.635 173.5352
3731.689755 47.203 -109.9883
3732.055966 56.886 -102.5273
3732.422177 61.253 -120.8203
3732.788388 63.306 -137.7266
3733.154599 63.786 -152.5000
3733.520810 63.136 -166.4219
3733.887021 61.922 178.7930
3734.253232 60.985 162.4297
3734.619443 60.977 147.5039
3734.985654 61.604 138.5391
3735.351865 62.191 137.1562
3735.718076 62.552 143.1211
3736.084287 62.970 154.3320
3736.450498 63.499 166.2812
3736.816709 63.571 176.5977
3737.182920 62.608 -171.6719
3737.549131 60.921 -150.5195
3737.915342 61.014 -119.9961
3738.281553 63.053 -103.8789
3738.647764 64.344 -106.3789
3739.013975 64.504 -123.6172
3739.380185 64.813 -153.6836
3739.746396 66.452 175.4180
3740.112607 68.234 153.9609
3740.478818 68.967 140.0742
3740.845029 68.253 130.5000
3741.211240 65.800 123.4102
3741.577451 60.971 116.8711
3741.943662 52.110 97.4219
3742.309873 50.728 19.4297
3742.676084 57.625 18.4102
3743.042295 62.678 28.4805
3743.408506 65.946 32.3516
3743.774717 67.235 31.7422
3744.140928 66.344 28.8828
3744.507139 62.373 25.6523
3744.873350 49.349 34.0977
3745.239561 55.534 -178.1641
3745.605772 59.154 -179.7500
3745.971983 53.844 -178.3398
3746.338194 54.792 -33.2773
3746.704405 64.734 -32.1953
3747.070616 68.242 -39.0625
3747.436827 68.795 -47.0117
3747.803038 66.722 -54.4883
3748.169249 60.744 -56.6094
3748.535460 50.637 29.0664
3748.901671 60.314 64.2930
3749.267882 62.500 52.0469
3749.634093 61.346 27.6211
3750.000304 58.905 -16.9375
3750.366515 59.723 -74.4570
3750.732725 62.615 -111.9375
3751.098936 64.808 -134.3711
3751.465147 66.315 -148.1641
3751.831358 67.410 -155.2188
3752.197569 68.215 -156.9336
3752.563780 68.720 -154.5898
3752.929991 68.933 -148.7656
3753.296202 69.042 -140.1133
3753.662413 69.273 -131.1719
3754.028624 69.466 -125.6719
3754.394835 69.132 -125.3398
3754.761046 67.873 -129.4805
3755.127257 65.558 -135.4922
3755.493468 62.571 -136.3438
3755.859679 61.300 -121.5703
3756.225890 64.166 -108.8828
3756.592101 67.629 -110.9297
3756.958312 69.808 -118.6484
3757.324523 70.429 -127.4180
3757.690734 69.342 -135.3984
3758.056945 66.155 -140.3555
3758.423156 59.953 -132.9375
3758.789367 54.987 -76.9258
3759.155578 58.259 -55.7422
3759.521789 59.174 -76.4766
3759.888000 60.558 -113.2461
3760.254211 63.203 -139.0547
3760.620422 65.008 -148.6719
3760.986633 65.786 -146.6406
3761.352844 66.368 -136.9648
3761.719054 67.310 -127.0508
3762.085265 68.159 -123.0586
3762.451476 68.333 -126.0742
3762.817687 67.712 -135.7383
3763.183898 66.610 -151.5586
3763.550109 65.580 -170.3750
3763.916320 64.693 174.9297
3764.282531 63.425 171.3125
3764.648742 62.054 -175.4453
3765.014953 62.682 -151.1875
3765.381164 64.812 -137.0078
3765.747375 66.222 -134.4453
3766.113586 66.384 -138.7422
3766.479797 65.467 -148.5117
3766.846008 64.021 -164.0000
3767.212219 62.987 177.5117
3767.578430 62.754 164.2344
3767.944641 62.785 161.8164
3768.310852 62.890 170.0000
3768.677063 63.491 -175.6602
3769.043274 64.633 -162.8281
3769.409485 65.632 -156.2812
3769.775696 65.873 -156.5234
3770.141907 65.126 -163.2969
3770.508118 63.557 -176.8320
3770.874329 61.824 165.0039
3771.240540 60.477 152.3242
3771.606751 59.634 159.1914
3771.972962 61.256 -176.0273
3772.339173 64.916 -158.9688
3772.705384 67.939 -151.7148
3773.071594 69.846 -147.6641
3773.437805 70.881 -143.9766
3773.804016 71.320 -140.1875
3774.170227 71.319 -137.0391
3774.536438 70.869 -135.4297
3774.902649 69.887 -135.5742
3775.268860 68.379 -136.8086
3775.635071 66.636 -137.9258
3776.001282 65.398 -138.4453
3776.367493 65.478 -140.6328
3776.733704 66.791 -146.9922
3777.099915 68.529 -156.4375
3777.466126 69.999 -166.6875
3777.832337 70.829 -176.2930
3778.198548 70.835 175.7227
3778.564759 69.912 170.5898
3778.930970 68.040 170.7461
3779.297181 65.649 -179.3320
3779.663392 64.413 -159.2656
3780.029603 65.129 -144.3203
3780.395814 66.055 -141.8477
3780.762025 66.381 -147.3828
3781.128236 66.278 -156.5000
3781.494447 66.152 -165.1875
3781.860658 66.333 -170.0156
3782.226869 66.975 -170.4375
3782.593080 67.935 -169.0195
3782.959291 68.782 -168.2695
3783.325502 69.101 -168.7383
3783.691713 68.674 -169.7969
3784.057923 67.483 -170.5664
3784.424134 65.743 -170.5352
3784.790345 63.985 -170.5977
3785.156556 62.958 -173.6875
3785.522767 63.141 178.6523
3785.888978 64.253 169.7422
3786.255189 65.506 163.4062
3786.621400 66.310 160.9961
3786.987611 66.492 163.0430
3787.353822 66.234 170.2227
3787.720033 66.063 -178.0195
3788.086244 66.445 -165.8984
3788.452455 67.129 -158.7148
3788.818666 67.507 -157.9375
3789.184877 67.222 -162.3398
3789.551088 66.191 -169.9453
3789.917299 64.513 -177.5664
3790.283510 62.624 -179.2070
3790.649721 62.044 -169.4766
3791.015932 64.123 -159.5586
3791.382143 67.016 -159.9883
3791.748354 69.241 -166.5039
3792.114565 70.498 -174.6133
3792.480776 70.802 178.4062
3792.846987 70.303 174.9766
3793.213198 69.453 177.4258
3793.579409 69.128 -175.1719
3793.945620 69.725 -169.8516
3794.311831 70.527 -171.5352
3794.678042 70.879 -179.2148
3795.044253 70.604 169.7148
3795.410463 69.778 157.9766
3795.776674 68.611 148.8633
3796.142885 67.564 145.7578
3796.509096 67.381 148.2539
3796.875307 68.177 149.8711
3797.241518 69.030 146.4961
3797.607729 69.113 139.3125
3797.973940 67.947 131.0117
3798.340151 65.026 126.0469
3798.706362 59.977 140.7422
3799.072573 60.416 -169.0820
3799.438784 65.370 -159.4766
3799.804995 68.310 -168.1445
3800.171206 69.742 179.9102
3800.537417 70.036 169.3984
3800.903628 69.389 163.6172
3801.269839 68.273 165.9844
3801.636050 67.855 175.8750
3802.002261 68.652 -176.9414
3802.368472 69.522 -178.8398
3802.734683 69.611 172.1406
3803.100894 68.713 158.9883
3803.467105 66.813 144.8477
3803.833316 63.888 135.9180
3804.199527 60.869 146.3945
3804.565738 62.256 170.5625
3804.931949 65.788 173.1445
3805.298160 68.036 163.2773
3805.664371 68.812 149.0898
3806.030582 68.266 133.0117
3806.396793 66.535 116.1680
3806.763003 63.838 100.7812
3807.129214 60.847 92.8477
3807.495425 59.605 97.5703
3807.861636 61.200 100.5039
3808.227847 63.031 93.6211
3808.594058 63.512 83.1641
3808.960269 62.024 75.4141
3809.326480 58.113 84.4062
3809.692691 57.877 132.3633
3810.058902 63.151 146.5195
3810.425113 66.322 138.6055
3810.791324 67.666 125.5859
3811.157535 67.573 111.9531
3811.523746 66.061 100.1797
3811.889957 62.753 93.7617
3812.256168 56.592 106.0234
3812.622379 54.609 179.1328
3812.988590 60.900 -153.0977
3813.354801 64.681 -148.4375
3813.721012 67.035 -149.2891
3814.087223 68.355 -153.7344
3814.453434 68.603 -161.2891
3814.819645 67.600 -171.6836
3815.185856 65.044 174.4727
3815.552067 60.495 153.5898
3815.918278 54.470 112.8984
3816.284489 52.031 64.9297
3816.650700 50.542 72.3672
3817.016911 55.082 118.4336
3817.383122 60.945 130.5508
3817.749332 64.158 132.9219
3818.115543 65.509 135.4922
3818.481754 65.569 141.2969
3818.847965 64.764 152.2500
3819.214176 63.662 170.2852
3819.580387 63.341 -165.6992
3819.946598 64.347 -145.4102
3820.312809 65.536 -135.8125
3820.679020 65.870 -134.9492
3821.045231 64.972 -138.9766
3821.411442 62.719 -143.0195
3821.777653 59.533 -136.1133
3822.143864 59.315 -110.0273
3822.510075 63.092 -100.6172
3822.876286 66.251 -108.4180
3823.242497 67.946 -121.8633
3823.608708 68.152 -137.6094
3823.974919 66.759 -155.5938
3824.341130 63.433 -178.0547
3824.707341 57.457 146.4727
3825.073552 50.801 63.8594
3825.439763 53.739 -25.7656
3825.805974 58.305 -82.9727
3826.172185 62.740 -119.6094
3826.538396 65.885 -141.3984
3826.904607 67.627 -154.2930
3827.270818 68.275 -160.5078
3827.637029 68.309 -160.6172
3828.003240 68.333 -156.2227
3828.369451 68.668 -151.4570
3828.735662 69.014 -149.8516
3829.101872 68.871 -151.6289
3829.468083 67.892 -155.0469
3829.834294 65.855 -157.4375
3830.200505 62.744 -154.4141
3830.566716 59.577 -140.4531
3830.932927 58.556 -125.9609
3831.299138 58.681 -132.1953
3831.665349 59.122 -158.8984
3832.031560 60.701 169.2891
3832.397771 62.154 146.5078
3832.763982 61.874 134.2383
3833.130193 58.829 139.2461
3833.496404 57.456 -167.3906
3833.862615 63.863 -141.0352
3834.228826 67.991 -143.8984
3834.595037 70.089 -154.1953
3834.961248 70.875 -167.9453
3835.327459 70.800 176.1367
3835.693670 70.176 159.6172
3836.059881 69.086 145.2227
3836.426092 67.282 136.9297
3836.792303 64.447 142.5742
3837.158514 62.857 176.1602
3837.524725 66.471 -154.2539
3837.890936 70.179 -148.5703
3838.257147 72.413 -152.7734
3838.623358 73.341 -161.7734
3838.989569 73.113 -174.3359
3839.355780 71.787 169.6328
3839.721991 69.326 149.9062
3840.088201 65.417 126.1172
3840.454412 58.514 94.8477
3840.820623 48.588 -33.7461
3841.186834 59.553 -99.4609
3841.553045 63.071 -125.4062
3841.919256 63.798 -149.4219
3842.285467 63.134 -177.5586
3842.651678 62.752 149.1562
3843.017889 63.712 121.9297
3843.384100 64.920 108.4219
3843.750311 65.486 105.5078
3844.116522 65.102 110.0820
3844.482733 63.653 124.2031
3844.848944 62.535 154.8047
3845.215155 64.467 -174.2930
3845.581366 66.785 -162.8828
3845.947577 67.360 -163.9062
3846.313788 65.667 -173.3555
3846.679999 60.981 162.4141
3847.046210 56.649 89.0312
3847.412421 60.769 34.5391
3847.778632 62.202 10.9961
3848.144843 60.762 -9.8242
3848.511054 57.713 -37.9688
3848.877265 56.233 -69.6719
3849.243476 57.606 -79.2852
3849.609687 60.554 -74.5000
3849.975898 63.411 -73.8789
3850.342109 64.968 -79.6758
3850.708320 65.096 -90.1562
3851.074531 64.176 -104.1562
3851.440741 62.985 -118.8789
3851.806952 62.373 -128.0898
3852.173163 62.715 -128.6328
3852.539374 63.565 -125.4688
3852.905585 63.819 -122.4609
3853.271796 62.623 -116.9883
3853.638007 60.188 -100.3008
3854.004218 59.617 -72.4453
3854.370429 61.188 -65.4492
3854.736640 62.361 -84.2344
3855.102851 64.245 -115.0039
3855.469062 66.608 -138.3359
3855.835273 67.813 -149.2422
3856.201484 67.477 -146.9453
3856.567695 67.000 -127.9336
3856.933906 68.710 -106.1875
3857.300117 70.883 -99.4648
3857.666328 71.873 -104.3203
3858.032539 71.754 -117.2070
3858.398750 71.375 -136.4531
3858.764961 71.767 -156.1367
3859.131172 72.930 -168.5859
3859.497383 74.225 -173.2188
3859.863594 75.214 -173.5000
3860.229805 75.592 -171.7344
3860.596016 75.185 -167.8008
3860.962227 74.129 -159.9609
3861.328438 73.072 -147.7656
3861.694649 72.626 -136.8984
3862.060860 72.284 -134.7188
3862.427070 71.229 -143.3984
3862.793281 69.340 -163.6055
3863.159492 67.416 165.3867
3863.525703 66.176 132.6992
3863.891914 64.452 108.5938
3864.258125 60.249 99.3789
3864.624336 54.841 147.0078
3864.990547 61.690 -177.7812
3865.356758 65.973 174.4883
3865.722969 68.027 160.2070
3866.089180 68.796 145.6055
3866.455391 68.645 133.6641
3866.821602 67.807 127.1797
3867.187813 66.769 128.7227
3867.554024 66.439 136.9883
3867.920235 67.092 144.5391
3868.286446 67.904 147.4844
3868.652657 68.276 148.0664
3869.018868 68.204 149.3984
3869.385079 68.058 152.7422
3869.751290 68.214 156.0000
3870.117501 68.565 155.5742
3870.483712 68.685 150.1133
3870.849923 68.269 140.6289
3871.216134 67.202 129.2188
3871.582345 65.416 119.0312
3871.948556 62.838 115.1875
3872.314767 59.947 126.1641
3872.680978 59.188 152.7266
3873.047189 60.884 172.8711
3873.413400 62.629 -176.5000
3873.779610 64.078 -170.3945
3874.145821 65.413 -169.3906
3874.512032 66.524 -175.0156
3874.878243 67.273 173.5078
3875.244454 67.604 159.0156
3875.610665 67.330 145.3906
3875.976876 66.030 136.9570
3876.343087 63.324 141.2461
3876.709298 61.211 171.9219
3877.075509 63.656 -158.3984
3877.441720 65.973 -150.9922
3877.807931 66.330 -151.6953
3878.174142 64.763 -153.5195
3878.540353 61.539 -151.6562
3878.906564 58.330 -142.3242
3879.272775 58.572 -140.8555
3879.638986 61.941 -156.9219
3880.005197 65.818 -173.2188
3880.371408 68.589 175.3242
3880.737619 69.944 167.6055
3881.103830 69.995 163.0859
3881.470041 69.007 162.0117
3881.836252 67.490 164.0586
3882.202463 66.123 165.7695
3882.568674 65.275 161.3398
3882.934885 64.956 149.9336
3883.301096 64.915 138.4375
3883.667307 64.555 135.6484
3884.033518 64.130 148.5117
3884.399729 65.559 171.1641
3884.765940 68.195 -175.3203
3885.132150 69.978 -170.9492
3885.498361 70.426 -169.4609
3885.864572 69.736 -166.4062
3886.230783 68.597 -158.9922
3886.596994 68.135 -150.0000
3886.963205 68.646 -148.0234
3887.329416 69.530 -155.6055
3887.695627 70.508 -168.1992
3888.061838 71.457 179.7617
3888.428049 72.212 171.4766
3888.794260 72.722 167.2773
3889.160471 72.994 165.5312
3889.526682 72.890 164.0703
3889.892893 72.067 161.8555
3890.259104 70.083 159.8984
3890.625315 66.486 162.6875
3890.991526 61.910 -177.0312
3891.357737 61.127 -147.5156
3891.723948 61.815 -151.5195
3892.090159 61.685 173.5078
3892.456370 63.609 127.4023
3892.822581 65.796 95.9180
3893.188792 65.521 75.2500
3893.555003 60.317 63.0312
3893.921214 54.765 -167.0977
3894.287425 66.883 -165.8555
3894.653636 70.770 -179.7227
3895.019847 71.624 164.2383
3895.386058 70.112 146.1914
3895.752269 65.825 124.3633
3896.118479 56.037 88.3906
3896.484690 52.623 -76.1094
3896.850901 59.859 -133.5391
3897.217112 64.009 179.3281
3897.583323 67.403 145.0039
3897.949534 69.268 121.3008
3898.315745 69.476 104.2305
3898.681956 68.155 92.5039
